gene_callers_id	source	accession	function
16104893	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3325491	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3325491	InterPro	IPR012910	TonB-dependent receptor, plug domain
3128920	InterPro	IPR012859	Archaeal Type IV pilin, N-terminal
5914028	InterPro	IPR012910	TonB-dependent receptor, plug domain
5914028	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6274569	InterPro	IPR020784	Large ribosomal subunit protein uL11, N-terminal
6274569	InterPro	IPR020783	Large ribosomal subunit protein uL11, C-terminal
474568	InterPro	IPR001892	Small ribosomal subunit protein uS13
12696993	InterPro	IPR048815	Sliding-clamp-loader large subunit, AAA+ ATPase lid domain
12696993	InterPro	IPR003400	Biopolymer transport protein ExbD/TolR
6176273	InterPro	IPR001107	Band 7 domain
11124318	InterPro	IPR004839	Aminotransferase, class I/classII
11648636	InterPro	IPR004788	Ribose 5-phosphate isomerase, type A
11255308	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
11255308	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
5488169	InterPro	-	-
16072234	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16072234	InterPro	IPR012910	TonB-dependent receptor, plug domain
5979710	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
3292754	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
3292754	InterPro	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
3292754	InterPro	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain
11943415	InterPro	IPR033900	Porin domain, Gram-negative type
14564904	InterPro	IPR000787	Peptidase M29
12467621	InterPro	IPR002187	Nitrogen regulatory protein PII
2276798	InterPro	IPR033900	Porin domain, Gram-negative type
736885	InterPro	IPR001789	Signal transduction response regulator, receiver domain
736885	InterPro	IPR001867	OmpR/PhoB-type DNA-binding domain
11746782	InterPro	IPR048634	Protein export membrane protein SecD/SecF, C-terminal
11746782	InterPro	IPR048631	Protein translocase subunit SecDF, P1 domain, N-terminal
11746782	InterPro	IPR027398	SecD export protein N-terminal TM domain
11746782	InterPro	IPR022646	Protein-export membrane protein SecD/SecF/SecDF, conserved site
3030381	InterPro	-	-
8207883	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
9813381	InterPro	IPR001029	Flagellin, N-terminal domain
9813381	InterPro	IPR046358	Flagellin, C-terminal domain
13745715	InterPro	IPR028364	Ribosomal protein uL1/ribosomal biogenesis protein
1064389	InterPro	IPR020990	Carboxysome assembly protein CsoS2/2B
1621390	InterPro	IPR028081	Leucine-binding protein domain
2047468	InterPro	IPR027795	CASTOR, ACT domain
2047468	InterPro	IPR001048	Aspartate/glutamate/uridylate kinase
2047468	InterPro	IPR001342	Homoserine dehydrogenase, catalytic
2047468	InterPro	IPR005106	Aspartate/homoserine dehydrogenase, NAD-binding
8928815	InterPro	IPR011112	Rho termination factor, N-terminal
8928815	InterPro	IPR028909	Large ribosomal subunit protein bL21-like
9190956	InterPro	IPR033985	SusD-like, N-terminal
9190956	InterPro	IPR012944	RagB/SusD domain
2178518	InterPro	IPR012910	TonB-dependent receptor, plug domain
2178518	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
7552500	InterPro	IPR041662	SusD-like 2
7552500	InterPro	IPR041662	SusD-like 2
4800045	InterPro	-	-
3620266	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
11058647	InterPro	IPR048631	Protein translocase subunit SecDF, P1 domain, N-terminal
11058647	InterPro	IPR048634	Protein export membrane protein SecD/SecF, C-terminal
11058647	InterPro	IPR022646	Protein-export membrane protein SecD/SecF/SecDF, conserved site
2702747	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
2702747	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
2702747	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
3390989	InterPro	IPR001107	Band 7 domain
867745	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
6569572	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
6340217	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
12795317	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
15449605	InterPro	IPR023635	Peptide deformylase
4800055	InterPro	IPR041569	AAA ATPase, AAA+ lid domain
4800055	InterPro	IPR000642	Peptidase M41
4800055	InterPro	IPR003959	ATPase, AAA-type, core
7257488	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
212487	InterPro	IPR001297	Phycobilisome linker domain
10403621	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10403621	InterPro	IPR012910	TonB-dependent receptor, plug domain
3489457	InterPro	IPR018389	TRAP transporter solute receptor DctP
8634064	InterPro	IPR004136	Nitronate monooxygenase
8634064	InterPro	IPR004136	Nitronate monooxygenase
14237458	InterPro	IPR033900	Porin domain, Gram-negative type
10436285	InterPro	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal
10436285	InterPro	IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
10665696	InterPro	IPR013154	Alcohol dehydrogenase-like, N-terminal
10665696	InterPro	IPR013149	Alcohol dehydrogenase-like, C-terminal
14434108	InterPro	IPR033900	Porin domain, Gram-negative type
11026118	InterPro	IPR022383	Lactate/malate dehydrogenase, C-terminal
11026118	InterPro	IPR001236	Lactate/malate dehydrogenase, N-terminal
5619416	InterPro	IPR033900	Porin domain, Gram-negative type
8273610	InterPro	IPR012910	TonB-dependent receptor, plug domain
8273610	InterPro	-	-
8634051	InterPro	IPR000917	Sulfatase, N-terminal
15515336	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
8634038	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
8634038	InterPro	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain
8634038	InterPro	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
2211595	InterPro	IPR033900	Porin domain, Gram-negative type
4734749	InterPro	IPR012910	TonB-dependent receptor, plug domain
3784343	InterPro	IPR028081	Leucine-binding protein domain
245526	InterPro	IPR004869	Membrane transport protein MMPL domain
245526	InterPro	IPR004869	Membrane transport protein MMPL domain
2866818	InterPro	IPR012910	TonB-dependent receptor, plug domain
4177622	InterPro	IPR012910	TonB-dependent receptor, plug domain
4177622	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
376559	InterPro	IPR002818	DJ-1/PfpI
4701898	InterPro	IPR003251	Rubrerythrin, diiron-binding domain
2375343	InterPro	IPR033900	Porin domain, Gram-negative type
278199	InterPro	IPR000119	Histone-like DNA-binding protein
14958424	InterPro	IPR041662	SusD-like 2
8535828	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8535828	InterPro	IPR012910	TonB-dependent receptor, plug domain
8830605	InterPro	IPR002016	Haem peroxidase
4275862	InterPro	IPR013686	Polypeptide-transport-associated, ShlB-type
4275862	InterPro	IPR000184	Bacterial surface antigen (D15)
4275862	InterPro	IPR010827	POTRA domain, BamA/TamA-like
900930	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
9879187	InterPro	IPR015168	SsuA/THI5-like
4538159	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
4538159	InterPro	IPR008146	Glutamine synthetase, catalytic domain
7814868	InterPro	IPR000644	CBS domain
7814868	InterPro	IPR000644	CBS domain
7814868	InterPro	IPR006667	SLC41A/MgtE, integral membrane domain
7814868	InterPro	IPR006668	Magnesium transporter, MgtE intracellular domain
13352820	InterPro	IPR012910	TonB-dependent receptor, plug domain
10862370	InterPro	IPR011852	TRAP transporter solute receptor, TAXI family
12074676	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
16301732	InterPro	IPR020070	Large ribosomal subunit protein bL9, N-terminal
16301732	InterPro	IPR020069	Large ribosomal subunit protein bL9, C-terminal
12238528	InterPro	IPR023584	Ribosome recycling factor domain
16039730	InterPro	IPR002347	Short-chain dehydrogenase/reductase SDR
16039730	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
1195709	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
1195709	InterPro	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
4996748	InterPro	IPR006645	NusG-like, N-terminal
4996748	InterPro	IPR005824	KOW
704196	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
704196	InterPro	IPR008146	Glutamine synthetase, catalytic domain
11648682	InterPro	IPR008146	Glutamine synthetase, catalytic domain
11648682	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
11058899	InterPro	IPR005064	Bordetella uptake gene
15875828	InterPro	IPR015590	Aldehyde dehydrogenase domain
15875879	InterPro	IPR017926	Glutamine amidotransferase
15875879	InterPro	IPR001674	GMP synthase, C-terminal
15875879	InterPro	IPR022310	NAD/GMP synthase
11812556	InterPro	IPR011116	SecA Wing/Scaffold
11812556	InterPro	IPR011115	SecA DEAD-like, N-terminal
11812556	InterPro	IPR011130	SecA, preprotein cross-linking domain
11812556	InterPro	IPR044722	SecA, C-terminal helicase domain
10698586	InterPro	IPR034300	NADP transhydrogenase beta-like domain
14794592	InterPro	IPR010870	Phosphate-selective porin O/P
3325573	InterPro	IPR001107	Band 7 domain
6504141	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
6176434	InterPro	IPR001463	Sodium:alanine symporter
8634010	InterPro	IPR024084	Isopropylmalate dehydrogenase-like domain
278153	InterPro	IPR002187	Nitrogen regulatory protein PII
16301723	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16301723	InterPro	IPR012910	TonB-dependent receptor, plug domain
15023888	InterPro	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal
10993294	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
3325574	InterPro	IPR001107	Band 7 domain
10665606	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
4243195	InterPro	-	-
16662221	InterPro	IPR004131	Pyrophosphate-energised proton pump
1359641	InterPro	IPR020818	GroES chaperonin family
15417150	InterPro	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
12894050	InterPro	IPR013216	Methyltransferase type 11
11419306	InterPro	IPR034300	NADP transhydrogenase beta-like domain
1457909	InterPro	IPR000417	Hydroxyethylthiazole kinase
2932592	InterPro	IPR001672	Phosphoglucose isomerase (PGI)
2932592	InterPro	IPR001672	Phosphoglucose isomerase (PGI)
8634047	InterPro	IPR001753	Enoyl-CoA hydratase/isomerase
3817188	InterPro	IPR004401	Nucleoid-associated protein YbaB/EbfC
7847753	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
6766440	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
13844110	InterPro	IPR004176	Clp, repeat (R) domain
13844110	InterPro	IPR004176	Clp, repeat (R) domain
13844110	InterPro	IPR003959	ATPase, AAA-type, core
13844110	InterPro	IPR003959	ATPase, AAA-type, core
13844110	InterPro	IPR019489	Clp ATPase, C-terminal
13844110	InterPro	IPR041546	ClpA/ClpB, AAA lid domain
3063618	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4636328	InterPro	IPR033900	Porin domain, Gram-negative type
10829684	InterPro	IPR006127	Periplasmic solute binding protein, ZnuA-like
11583202	InterPro	IPR002068	Alpha crystallin/Hsp20 domain
13975319	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
13975319	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
13975319	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
14302861	InterPro	IPR000914	Solute-binding protein family 5 domain
1654448	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
1654448	InterPro	IPR008146	Glutamine synthetase, catalytic domain
13647572	InterPro	IPR003672	CobN/magnesium chelatase
13647572	InterPro	IPR022571	Magnesium chelatase, subunit H, N-terminal
13451104	InterPro	IPR005474	Transketolase, N-terminal
14794591	InterPro	IPR001204	Phosphate transporter
8634044	InterPro	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
8634044	InterPro	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain
8634044	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
10174119	InterPro	IPR000914	Solute-binding protein family 5 domain
4603638	InterPro	IPR022629	S-adenosylmethionine synthetase, central domain
4603638	InterPro	IPR022628	S-adenosylmethionine synthetase, N-terminal
4603638	InterPro	IPR022630	S-adenosylmethionine synthetase, C-terminal
11353779	InterPro	IPR032331	Protein of unknown function DUF4856
1064785	InterPro	IPR000119	Histone-like DNA-binding protein
13352782	InterPro	IPR000424	Primosome PriB/single-strand DNA-binding
10108588	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10108588	InterPro	-	-
10108588	InterPro	IPR012910	TonB-dependent receptor, plug domain
4636355	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4636355	InterPro	IPR012910	TonB-dependent receptor, plug domain
15580955	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3031110	InterPro	IPR033900	Porin domain, Gram-negative type
8667249	InterPro	IPR005064	Bordetella uptake gene
15777902	InterPro	IPR015590	Aldehyde dehydrogenase domain
8142773	InterPro	IPR000932	Photosystem antenna protein-like
14762027	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
14762027	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
1654867	InterPro	IPR012910	TonB-dependent receptor, plug domain
1654867	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
9846766	InterPro	IPR024302	SusD-like
7880800	InterPro	IPR041095	Elongation Factor G, domain II
7880800	InterPro	IPR005517	Translation elongation factor EFG/EF2, domain IV
7880800	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
7880800	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
9420727	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
4865912	InterPro	IPR033900	Porin domain, Gram-negative type
10207238	InterPro	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal
10207238	InterPro	IPR014731	Electron transfer flavoprotein, alpha subunit, C-terminal
16826328	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
9125965	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
9125965	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
2277454	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
2277454	InterPro	IPR012910	TonB-dependent receptor, plug domain
2277454	InterPro	-	-
8142944	InterPro	IPR000192	Aminotransferase class V domain
2375628	InterPro	IPR007694	DNA helicase, DnaB-like, C-terminal
2375628	InterPro	IPR007693	DNA helicase, DnaB-like, N-terminal
15056923	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
15056923	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
15056923	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
12370051	InterPro	IPR001107	Band 7 domain
12370051	InterPro	IPR020980	Menbrane protein HflK, N-terminal
11648951	InterPro	IPR002310	Glycine-tRNA ligase, alpha subunit
11747429	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
10371059	InterPro	IPR033900	Porin domain, Gram-negative type
13025318	InterPro	IPR001926	Tryptophan synthase beta chain-like, PALP domain
10895294	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
10895294	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
573443	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
573443	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
573443	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
7913376	InterPro	IPR024455	Phage capsid
3850287	InterPro	IPR000626	Ubiquitin-like domain
8732661	InterPro	IPR012910	TonB-dependent receptor, plug domain
8732661	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13189156	InterPro	IPR033900	Porin domain, Gram-negative type
8961964	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
8961964	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
4734966	InterPro	IPR033900	Porin domain, Gram-negative type
5750848	InterPro	IPR035402	D-glutamate N-acetyltransferase-like, N-terminal domain
5750848	InterPro	IPR035086	D-glutamate N-acetyltransferase-like, C-terminal domain
311225	InterPro	IPR004846	Type II/III secretion system, secretin-like domain
6012911	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
14794869	InterPro	IPR012910	TonB-dependent receptor, plug domain
12992519	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
7323663	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
5226628	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4046807	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
4046807	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
4046807	InterPro	IPR004088	K Homology domain, type 1
4046807	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
4046807	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
5783458	InterPro	IPR037401	SnoaL-like domain
3587977	InterPro	IPR019479	Peroxiredoxin, C-terminal
3587977	InterPro	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
14172143	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
4636533	InterPro	IPR006665	OmpA-like domain
11190208	InterPro	IPR032179	Pesticidal crystal protein Cry22Aa, Ig-like domain
11190208	InterPro	IPR032179	Pesticidal crystal protein Cry22Aa, Ig-like domain
11190208	InterPro	IPR032179	Pesticidal crystal protein Cry22Aa, Ig-like domain
15679531	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
15679531	InterPro	IPR012910	TonB-dependent receptor, plug domain
13025401	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
7192540	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
7192540	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
8568763	InterPro	IPR018982	RQC domain
8568763	InterPro	IPR048671	RecQ-1-like, helix-turn-helix domain
8568763	InterPro	IPR001650	Helicase, C-terminal domain-like
8568763	InterPro	IPR002121	HRDC domain
8568763	InterPro	IPR032284	ATP-dependent DNA helicase RecQ, zinc-binding domain
8568763	InterPro	IPR011545	DEAD/DEAH box helicase domain
11321204	InterPro	IPR033900	Porin domain, Gram-negative type
8896617	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6569907	InterPro	IPR028081	Leucine-binding protein domain
11255822	InterPro	IPR025344	ARC6, IMS domain
11812894	InterPro	IPR033900	Porin domain, Gram-negative type
10698771	InterPro	IPR003156	DHHA1 domain
10698771	InterPro	IPR018164	Alanyl-tRNA synthetase, class IIc, N-terminal
10698771	InterPro	IPR012947	Threonyl/alanyl tRNA synthetase, SAD
8470611	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
8470611	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
1916862	InterPro	IPR015168	SsuA/THI5-like
10895435	InterPro	IPR007453	Sulphur transfer protein DsrC/TusE
15745101	InterPro	IPR013431	Delta-60 repeat
835464	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
835464	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
835464	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
7094273	InterPro	IPR013096	Cupin 2, conserved barrel
5947329	InterPro	IPR003849	Preprotein translocase YajC
8601464	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
8601464	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
10370992	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10370992	InterPro	IPR012910	TonB-dependent receptor, plug domain
16039943	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
12042352	InterPro	IPR029054	dUTPase-like
9846765	InterPro	-	-
9846765	InterPro	IPR012910	TonB-dependent receptor, plug domain
14762014	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
14762014	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
14762014	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
13353056	InterPro	IPR012902	Prokaryotic N-terminal methylation site
15745134	InterPro	IPR041662	SusD-like 2
9060441	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
3358698	InterPro	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
3358698	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
3358698	InterPro	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain
8699928	InterPro	IPR001478	PDZ domain
8699928	InterPro	-	-
147513	InterPro	-	-
15548318	InterPro	IPR014039	Translation elongation factor EFTs/EF1B, dimerisation
7553063	InterPro	IPR008146	Glutamine synthetase, catalytic domain
7553063	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
12664734	InterPro	IPR000754	Small ribosomal subunit protein uS9
7782388	InterPro	-	-
9584635	InterPro	IPR033900	Porin domain, Gram-negative type
11092062	InterPro	IPR001107	Band 7 domain
5750844	InterPro	IPR015793	Pyruvate kinase, barrel
5750844	InterPro	IPR015795	Pyruvate kinase, C-terminal
573442	InterPro	IPR000131	ATP synthase, F1 complex, gamma subunit
14762035	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
14762035	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
14762035	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
15548313	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1851496	InterPro	IPR007624	RNA polymerase sigma-70 region 3
1851496	InterPro	IPR009042	RNA polymerase sigma-70 region 1.2
1851496	InterPro	IPR007630	RNA polymerase sigma-70 region 4
1851496	InterPro	IPR007627	RNA polymerase sigma-70 region 2
12173228	InterPro	IPR022418	Porphobilinogen deaminase, C-terminal
12173228	InterPro	IPR022417	Porphobilinogen deaminase, N-terminal
10403716	InterPro	IPR021130	Phosphoribosyl-ATP pyrophosphohydrolase-like
10403716	InterPro	IPR002496	Phosphoribosyl-AMP cyclohydrolase domain
14270503	InterPro	IPR000043	Adenosylhomocysteinase-like
14270503	InterPro	IPR015878	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
10272775	InterPro	IPR000630	Small ribosomal subunit protein uS8
343943	InterPro	IPR012910	TonB-dependent receptor, plug domain
10043349	InterPro	IPR011467	Protein of unknown function DUF1573
8798195	InterPro	IPR015168	SsuA/THI5-like
4734999	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
4734999	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
4734999	InterPro	IPR004088	K Homology domain, type 1
4734999	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
4734999	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
4734999	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
4734999	InterPro	IPR003029	S1 domain
5226910	InterPro	-	-
12075468	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
5358037	InterPro	IPR008331	Ferritin/DPS protein domain
7651596	InterPro	IPR012910	TonB-dependent receptor, plug domain
2867509	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
2867509	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
2867509	InterPro	IPR013842	GTP-binding protein LepA, C-terminal
2867509	InterPro	IPR000640	Elongation factor EFG, domain V-like
13058394	InterPro	IPR016866	Uncharacterised conserved protein UCP028069
8634539	InterPro	IPR000031	PurE domain
7160191	InterPro	IPR031905	Flotillin, C-terminal domain
672138	InterPro	IPR025249	KH domain, NusA-like
672138	InterPro	IPR013735	Transcription factor NusA, N-terminal
672138	InterPro	IPR003029	S1 domain
11387019	InterPro	IPR024041	Ammonium transporter AmtB-like domain
5718407	InterPro	IPR004821	Cytidyltransferase-like domain
3162360	InterPro	IPR018389	TRAP transporter solute receptor DctP
12402875	InterPro	IPR000754	Small ribosomal subunit protein uS9
7815391	InterPro	-	-
16073060	InterPro	IPR033900	Porin domain, Gram-negative type
13058395	InterPro	IPR002898	MotA/TolQ/ExbB proton channel
1818976	InterPro	IPR012910	TonB-dependent receptor, plug domain
12763352	InterPro	IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal
12763352	InterPro	IPR017443	Ribulose bisphosphate carboxylase, large subunit, ferrodoxin-like N-terminal
5390628	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
5390628	InterPro	IPR007644	RNA polymerase, beta subunit, protrusion
5390628	InterPro	IPR007641	RNA polymerase Rpb2, domain 7
5390628	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
5390628	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
5390628	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
5390628	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
16204114	InterPro	IPR033900	Porin domain, Gram-negative type
14958822	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
14958822	InterPro	IPR011113	Rho termination factor, RNA-binding domain
2900411	InterPro	IPR028081	Leucine-binding protein domain
9683137	InterPro	IPR001029	Flagellin, N-terminal domain
1917375	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
1917375	InterPro	IPR023115	Translation initiation factor IF- 2, domain 3
1917375	InterPro	IPR013575	Initiation factor 2 associated domain, bacterial
1917375	InterPro	IPR006847	Translation initiation factor IF-2, N-terminal
6766818	InterPro	IPR033248	Transketolase, C-terminal domain
6766818	InterPro	IPR005474	Transketolase, N-terminal
6766818	InterPro	IPR005475	Transketolase-like, pyrimidine-binding domain
4505863	InterPro	-	-
10273145	InterPro	IPR015590	Aldehyde dehydrogenase domain
4178186	InterPro	IPR003837	Glu-tRNAGln amidotransferase C subunit
13058434	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13058434	InterPro	IPR012910	TonB-dependent receptor, plug domain
8045004	InterPro	IPR049261	RecA-like, C-terminal
8045004	InterPro	IPR049428	RecA-like, N-terminal
13320640	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
16335111	InterPro	IPR000131	ATP synthase, F1 complex, gamma subunit
2310467	InterPro	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
16204021	InterPro	IPR008146	Glutamine synthetase, catalytic domain
16204021	InterPro	IPR008146	Glutamine synthetase, catalytic domain
4702495	InterPro	IPR000523	Magnesium chelatase ChlI-like, catalytic domain
4702495	InterPro	IPR041628	ChlI/MoxR, AAA lid domain
934143	InterPro	IPR011486	Putative beta-barrel porin-2, OmpL-like. bbp2
10895633	InterPro	IPR012910	TonB-dependent receptor, plug domain
10895633	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
9027888	InterPro	IPR033900	Porin domain, Gram-negative type
5882008	InterPro	IPR006665	OmpA-like domain
1819033	InterPro	IPR000504	RNA recognition motif domain
8962244	InterPro	IPR032808	DoxX family
11944338	InterPro	IPR046358	Flagellin, C-terminal domain
11944338	InterPro	IPR001029	Flagellin, N-terminal domain
9584954	InterPro	IPR003849	Preprotein translocase YajC
11387207	InterPro	IPR001107	Band 7 domain
7291326	InterPro	IPR005946	Ribose-phosphate pyrophosphokinase
7291326	InterPro	IPR029099	Ribose-phosphate pyrophosphokinase, N-terminal domain
5685473	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
7356572	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
