gene_callers_id	source	accession	function
5162126	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
11355367	Pfam	PF03143	Elongation factor Tu C-terminal domain
11355367	Pfam	PF00009	Elongation factor Tu GTP binding domain
11355367	Pfam	PF03144	Elongation factor Tu domain 2
9291088	Pfam	PF02142	MGS-like domain
9291088	Pfam	PF01808	AICARFT/IMPCHase bienzyme
9389293	Pfam	PF06723	MreB/Mbl protein
6702426	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5096654	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5096654	Pfam	PF00593	TonB dependent receptor
11420765	Pfam	PF01383	CpcD/allophycocyanin linker domain
11420765	Pfam	PF00427	Phycobilisome Linker polypeptide
11420765	Pfam	PF00427	Phycobilisome Linker polypeptide
16270509	Pfam	PF00118	TCP-1/cpn60 chaperonin family
1426545	Pfam	PF00166	Chaperonin 10 Kd subunit
2901130	Pfam	PF03144	Elongation factor Tu domain 2
2901130	Pfam	PF00679	Elongation factor G C-terminus
2901130	Pfam	PF14492	Elongation Factor G, domain III
2901130	Pfam	PF00009	Elongation factor Tu GTP binding domain
2901130	Pfam	PF03764	Elongation factor G, domain IV
14763095	Pfam	PF00166	Chaperonin 10 Kd subunit
3228787	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11060450	Pfam	PF00162	Phosphoglycerate kinase
3425457	Pfam	PF00338	Ribosomal protein S10p/S20e
7717984	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
9651484	Pfam	PF00239	Resolvase, N terminal domain
7161132	Pfam	PF07724	AAA domain (Cdc48 subfamily)
14960018	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
14960018	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
14960018	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
15647857	Pfam	PF00005	ABC transporter
11683050	Pfam	PF01556	DnaJ C terminal domain
11683050	Pfam	PF00684	DnaJ central domain
11683050	Pfam	PF00226	DnaJ domain
16860447	Pfam	PF00334	Nucleoside diphosphate kinase
9487511	Pfam	PF00171	Aldehyde dehydrogenase family
4965472	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14501187	Pfam	PF00118	TCP-1/cpn60 chaperonin family
12010776	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
12010776	Pfam	PF01434	Peptidase family M41
12010776	Pfam	PF06480	FtsH Extracellular
12010776	Pfam	PF17862	AAA+ lid domain
7816409	Pfam	PF01145	SPFH domain / Band 7 family
3425601	Pfam	PF00012	Hsp70 protein
574596	Pfam	PF13609	Gram-negative porin
9553237	Pfam	PF00013	KH domain
9553237	Pfam	PF01138	3' exoribonuclease family, domain 1
9553237	Pfam	PF03725	3' exoribonuclease family, domain 2
9553237	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
9553237	Pfam	PF00575	S1 RNA binding domain
1885356	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
8242251	Pfam	PF00573	Ribosomal protein L4/L1 family
5260587	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
5260587	Pfam	PF17871	AAA lid domain
5260587	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein
5260587	Pfam	PF07724	AAA domain (Cdc48 subfamily)
15353149	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15353149	Pfam	PF00593	TonB dependent receptor
11388326	Pfam	PF07715	TonB-dependent Receptor Plug Domain
9979269	Pfam	PF00012	Hsp70 protein
13419858	Pfam	PF00171	Aldehyde dehydrogenase family
4834572	Pfam	PF01547	Bacterial extracellular solute-binding protein
5162313	Pfam	PF03144	Elongation factor Tu domain 2
5162313	Pfam	PF03143	Elongation factor Tu C-terminal domain
10995004	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11977922	Pfam	PF00155	Aminotransferase class I and II
5850310	Pfam	PF02190	ATP-dependent protease La (LON) substrate-binding domain
5850310	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain
5850310	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
14796175	Pfam	PF00118	TCP-1/cpn60 chaperonin family
16434234	Pfam	PF03477	ATP cone domain
16434234	Pfam	PF03477	ATP cone domain
16434234	Pfam	PF02867	Ribonucleotide reductase, barrel domain
16434234	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain
4801656	Pfam	PF13090	Polyphosphate kinase C-terminal domain 2
4801656	Pfam	PF02503	Polyphosphate kinase middle domain
4801656	Pfam	PF17941	Polyphosphate kinase C-terminal domain 1
4801656	Pfam	PF13089	Polyphosphate kinase N-terminal domain
12960963	Pfam	PF13458	Periplasmic binding protein
9258268	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
9258268	Pfam	PF00120	Glutamine synthetase, catalytic domain
1852504	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
1852504	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
2704556	Pfam	PF00012	Hsp70 protein
4277340	Pfam	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
4277340	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase
10732702	Pfam	PF11924	Inverse autotransporter, beta-domain
4605232	Pfam	PF13609	Gram-negative porin
9717053	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
1819819	Pfam	PF13416	Bacterial extracellular solute-binding protein
6735213	Pfam	PF00120	Glutamine synthetase, catalytic domain
6735213	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
8832053	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
8832053	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
8832053	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
4015223	Pfam	PF07498	Rho termination factor, N-terminal domain
4015223	Pfam	PF07497	Rho termination factor, RNA-binding domain
4015223	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
2803075	Pfam	PF00012	Hsp70 protein
3392813	Pfam	PF21096	RecA C-terminal domain
3392813	Pfam	PF00154	recA bacterial DNA recombination protein
9881012	Pfam	PF07068	Major capsid protein Gp23
7783761	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme
13386984	Pfam	PF00009	Elongation factor Tu GTP binding domain
13386984	Pfam	PF03143	Elongation factor Tu C-terminal domain
13386984	Pfam	PF03144	Elongation factor Tu domain 2
8733907	Pfam	PF02472	Biopolymer transport protein ExbD/TolR
10765432	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
115870	Pfam	PF00593	TonB dependent receptor
14828658	Pfam	PF00593	TonB dependent receptor
14435520	Pfam	PF00691	OmpA family
4965433	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
4965433	Pfam	PF00120	Glutamine synthetase, catalytic domain
10143106	Pfam	PF00005	ABC transporter
5784637	Pfam	PF03144	Elongation factor Tu domain 2
5784637	Pfam	PF03143	Elongation factor Tu C-terminal domain
5784637	Pfam	PF00009	Elongation factor Tu GTP binding domain
8700970	Pfam	PF00574	Clp protease
6112668	Pfam	PF13416	Bacterial extracellular solute-binding protein
7750887	Pfam	PF00009	Elongation factor Tu GTP binding domain
7750887	Pfam	PF03143	Elongation factor Tu C-terminal domain
7750887	Pfam	PF03144	Elongation factor Tu domain 2
15091093	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
1951156	Pfam	PF00153	Mitochondrial carrier protein
1951156	Pfam	PF00153	Mitochondrial carrier protein
1951156	Pfam	PF00153	Mitochondrial carrier protein
4375822	Pfam	PF00330	Aconitase family (aconitate hydratase)
4375822	Pfam	PF00694	Aconitase C-terminal domain
4801618	Pfam	PF04542	Sigma-70 region 2
4801618	Pfam	PF04545	Sigma-70, region 4
4801618	Pfam	PF00140	Sigma-70 factor, region 1.2
4801618	Pfam	PF04546	Sigma-70, non-essential region
4801618	Pfam	PF04539	Sigma-70 region 3
4801618	Pfam	PF03979	Sigma-70 factor, region 1.1
12535199	Pfam	PF09055	Nickel-containing superoxide dismutase
2901211	Pfam	PF13499	EF-hand domain pair
2901211	Pfam	PF13499	EF-hand domain pair
11781193	Pfam	PF00118	TCP-1/cpn60 chaperonin family
5424303	Pfam	PF01145	SPFH domain / Band 7 family
16565740	Pfam	PF16656	Purple acid Phosphatase, N-terminal domain
16565740	Pfam	PF00149	Calcineurin-like phosphoesterase
7358279	Pfam	PF00593	TonB dependent receptor
7358279	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6309750	Pfam	PF00107	Zinc-binding dehydrogenase
4965926	Pfam	PF13433	Periplasmic binding protein domain
7489384	Pfam	PF00009	Elongation factor Tu GTP binding domain
7489384	Pfam	PF03144	Elongation factor Tu domain 2
7489384	Pfam	PF03143	Elongation factor Tu C-terminal domain
15877625	Pfam	PF05694	56kDa selenium binding protein (SBP56)
1557946	Pfam	PF01547	Bacterial extracellular solute-binding protein
10831303	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
3982945	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
3982945	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
3982945	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
10602195	Pfam	PF00593	TonB dependent receptor
10602195	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10503833	Pfam	PF12849	PBP superfamily domain
8111866	Pfam	PF13609	Gram-negative porin
3327461	Pfam	PF12849	PBP superfamily domain
5031682	Pfam	PF14520	Helix-hairpin-helix domain
5031682	Pfam	PF08529	NusA N-terminal domain
5031682	Pfam	PF13184	NusA-like KH domain
8013475	Pfam	PF00124	Photosynthetic reaction centre protein
11159253	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
11159253	Pfam	PF00120	Glutamine synthetase, catalytic domain
13747840	Pfam	PF00474	Sodium:solute symporter family
13747840	Pfam	PF00474	Sodium:solute symporter family
3262005	Pfam	PF12849	PBP superfamily domain
16074581	Pfam	PF01297	Zinc-uptake complex component A periplasmic
8963627	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme
10077712	Pfam	PF13407	Periplasmic binding protein domain
10274640	Pfam	PF01297	Zinc-uptake complex component A periplasmic
11978413	Pfam	PF00593	TonB dependent receptor
10241810	Pfam	PF13458	Periplasmic binding protein
12568202	Pfam	PF00118	TCP-1/cpn60 chaperonin family
10372630	Pfam	PF00101	Ribulose bisphosphate carboxylase, small chain
8111855	Pfam	PF13458	Periplasmic binding protein
3131119	Pfam	PF00118	TCP-1/cpn60 chaperonin family
1328800	Pfam	PF13609	Gram-negative porin
14697917	Pfam	PF11068	YlqD protein
9619286	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
11388654	Pfam	PF00106	short chain dehydrogenase
14403035	Pfam	PF00180	Isocitrate/isopropylmalate dehydrogenase
13387217	Pfam	PF07549	SecD/SecF GG Motif
13387217	Pfam	PF02355	Protein export membrane protein
13387217	Pfam	PF02355	Protein export membrane protein
13387217	Pfam	PF21760	Protein translocase subunit SecDF, P1 domain, N-terminal
7652853	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
7652853	Pfam	PF02817	e3 binding domain
7652853	Pfam	PF00364	Biotin-requiring enzyme
11847175	Pfam	PF00118	TCP-1/cpn60 chaperonin family
16205367	Pfam	PF13609	Gram-negative porin
5752637	Pfam	PF01297	Zinc-uptake complex component A periplasmic
10536586	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
12797712	Pfam	PF00593	TonB dependent receptor
12797712	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1164945	Pfam	PF00421	Photosystem II protein
13026743	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15779526	Pfam	PF13360	PQQ-like domain
4671102	Pfam	PF00593	TonB dependent receptor
4671102	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7194375	Pfam	PF12228	Protein of unknown function (DUF3604)
16565737	Pfam	PF13488	Glycine zipper
16565737	Pfam	PF00691	OmpA family
16565742	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16565742	Pfam	PF00593	TonB dependent receptor
2541103	Pfam	PF00118	TCP-1/cpn60 chaperonin family
2148203	Pfam	PF00033	Cytochrome b/b6/petB
2148203	Pfam	PF02167	Cytochrome C1 family
2148203	Pfam	PF00032	Cytochrome b(C-terminal)/b6/petD
1754767	Pfam	PF01281	Ribosomal protein L9, N-terminal domain
1754767	Pfam	PF03948	Ribosomal protein L9, C-terminal domain
1165083	Pfam	PF03953	Tubulin C-terminal domain
1165083	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
5850928	Pfam	PF00691	OmpA family
1689409	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme
12469908	Pfam	PF00416	Ribosomal protein S13/S18
8177388	Pfam	PF13714	Phosphoenolpyruvate phosphomutase
8177388	Pfam	PF19305	MmgE/PrpD C-terminal domain
16795390	Pfam	PF00593	TonB dependent receptor
16795390	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16795390	Pfam	PF13715	CarboxypepD_reg-like domain
12765002	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain
12765002	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain
12765002	Pfam	PF02767	DNA polymerase III beta subunit, central domain
6080023	Pfam	PF00005	ABC transporter
116438	Pfam	PF05694	56kDa selenium binding protein (SBP56)
16139861	Pfam	PF13407	Periplasmic binding protein domain
5195581	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
14304810	Pfam	PF13609	Gram-negative porin
8406554	Pfam	PF00364	Biotin-requiring enzyme
8406554	Pfam	PF02817	e3 binding domain
313191	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
313191	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
8898134	Pfam	PF01145	SPFH domain / Band 7 family
10175976	Pfam	PF00562	RNA polymerase Rpb2, domain 6
10175976	Pfam	PF04560	RNA polymerase Rpb2, domain 7
14206665	Pfam	PF00153	Mitochondrial carrier protein
14206665	Pfam	PF00153	Mitochondrial carrier protein
14206665	Pfam	PF00153	Mitochondrial carrier protein
739189	Pfam	PF04966	Carbohydrate-selective porin, OprB family
739189	Pfam	PF00395	S-layer homology domain
7947864	Pfam	PF10150	Ribonuclease E/G family
247560	Pfam	PF00175	Oxidoreductase NAD-binding domain
4179469	Pfam	PF02767	DNA polymerase III beta subunit, central domain
4179469	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain
4179469	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain
673334	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
8996555	Pfam	PF00593	TonB dependent receptor
8996555	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12732122	Pfam	PF00118	TCP-1/cpn60 chaperonin family
8800027	Pfam	PF03144	Elongation factor Tu domain 2
8800027	Pfam	PF03143	Elongation factor Tu C-terminal domain
8439375	Pfam	PF00333	Ribosomal protein S5, N-terminal domain
8439375	Pfam	PF03719	Ribosomal protein S5, C-terminal domain
10340206	Pfam	PF11320	Protein of unknown function (DUF3122)
15910476	Pfam	PF00502	Phycobilisome protein
6374989	Pfam	PF03143	Elongation factor Tu C-terminal domain
6374989	Pfam	PF00009	Elongation factor Tu GTP binding domain
6374989	Pfam	PF03144	Elongation factor Tu domain 2
4212456	Pfam	PF03953	Tubulin C-terminal domain
8996429	Pfam	PF00120	Glutamine synthetase, catalytic domain
869966	Pfam	PF00593	TonB dependent receptor
8537817	Pfam	PF00118	TCP-1/cpn60 chaperonin family
8996534	Pfam	PF02321	Outer membrane efflux protein
8996534	Pfam	PF02321	Outer membrane efflux protein
14173979	Pfam	PF01297	Zinc-uptake complex component A periplasmic
8013521	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
8013521	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
8013521	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
2148431	Pfam	PF09084	NMT1/THI5 like
4278353	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
10700979	Pfam	PF13609	Gram-negative porin
10668113	Pfam	PF07974	EGF-like domain
14370849	Pfam	PF13620	Carboxypeptidase regulatory-like domain
6080501	Pfam	PF01262	Alanine dehydrogenase/PNT, C-terminal domain
6080501	Pfam	PF05222	Alanine dehydrogenase/PNT, N-terminal domain
15779847	Pfam	PF13715	CarboxypepD_reg-like domain
15779847	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6408223	Pfam	PF01145	SPFH domain / Band 7 family
10766328	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
10406187	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10406187	Pfam	PF00593	TonB dependent receptor
14436381	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7981069	Pfam	PF00106	short chain dehydrogenase
4704166	Pfam	PF01138	3' exoribonuclease family, domain 1
4704166	Pfam	PF00013	KH domain
4704166	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
4704166	Pfam	PF00575	S1 RNA binding domain
15091857	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
15091857	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
15091857	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
5785467	Pfam	PF00118	TCP-1/cpn60 chaperonin family
4835325	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
8112351	Pfam	PF00118	TCP-1/cpn60 chaperonin family
14436542	Pfam	PF07068	Major capsid protein Gp23
14436542	Pfam	PF07068	Major capsid protein Gp23
16369907	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
6015141	Pfam	PF00593	TonB dependent receptor
13453241	Pfam	PF13715	CarboxypepD_reg-like domain
13453241	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3590159	Pfam	PF02738	Molybdopterin cofactor-binding domain
3590159	Pfam	PF20256	Molybdopterin cofactor-binding domain
3590159	Pfam	PF20256	Molybdopterin cofactor-binding domain
6637650	Pfam	PF13433	Periplasmic binding protein domain
4081757	Pfam	PF00593	TonB dependent receptor
5753018	Pfam	PF00909	Ammonium Transporter Family
3360714	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
11323676	Pfam	PF00593	TonB dependent receptor
11323676	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11094018	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain
673872	Pfam	PF00593	TonB dependent receptor
13650144	Pfam	PF19304	D-3-phosphoglycerate dehydrogenase intervening domain
13650144	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
13650144	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
13650144	Pfam	PF01842	ACT domain
10307473	Pfam	PF00593	TonB dependent receptor
10307473	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12699546	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12699546	Pfam	PF00593	TonB dependent receptor
12699546	Pfam	PF13715	CarboxypepD_reg-like domain
15255444	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
10700671	Pfam	PF13609	Gram-negative porin
3983498	Pfam	PF00421	Photosystem II protein
8243271	Pfam	PF00117	Glutamine amidotransferase class-I
8243271	Pfam	PF00958	GMP synthase C terminal domain
10438674	Pfam	PF13416	Bacterial extracellular solute-binding protein
8931465	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
3721508	Pfam	PF00216	Bacterial DNA-binding protein
2050048	Pfam	PF07642	Putative beta-barrel porin-2, OmpL-like. bbp2
8832905	Pfam	PF00593	TonB dependent receptor
8832905	Pfam	PF07715	TonB-dependent Receptor Plug Domain
14305282	Pfam	PF00575	S1 RNA binding domain
14305282	Pfam	PF00575	S1 RNA binding domain
14305282	Pfam	PF00575	S1 RNA binding domain
9554035	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase
10307853	Pfam	PF17862	AAA+ lid domain
10307853	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
10307853	Pfam	PF01434	Peptidase family M41
10307853	Pfam	PF06480	FtsH Extracellular
11192289	Pfam	PF00009	Elongation factor Tu GTP binding domain
11192289	Pfam	PF03144	Elongation factor Tu domain 2
9619502	Pfam	PF00593	TonB dependent receptor
9619502	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12502984	Pfam	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
12502984	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase
3590456	Pfam	PF12771	Starch-binding associating with outer membrane
12634127	Pfam	PF13609	Gram-negative porin
15517738	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
10602374	Pfam	PF07676	WD40-like Beta Propeller Repeat
10602374	Pfam	PF04052	TolB amino-terminal domain
11815113	Pfam	PF00923	Transaldolase/Fructose-6-phosphate aldolase
12994704	Pfam	PF13407	Periplasmic binding protein domain
15091909	Pfam	PF13609	Gram-negative porin
14501935	Pfam	PF00297	Ribosomal protein L3
10275031	Pfam	PF13609	Gram-negative porin
10831741	Pfam	PF00593	TonB dependent receptor
10831741	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1886359	Pfam	PF00593	TonB dependent receptor
1886359	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12372281	Pfam	PF00072	Response regulator receiver domain
1525641	Pfam	PF08364	Bacterial translation initiation factor IF-2 associated region
1525641	Pfam	PF00009	Elongation factor Tu GTP binding domain
1525641	Pfam	PF11987	Translation-initiation factor 2
1525641	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region
15386672	Pfam	PF00118	TCP-1/cpn60 chaperonin family
6047817	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4540417	Pfam	PF07980	SusD family
4540417	Pfam	PF14322	Starch-binding associating with outer membrane
4507585	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
15091871	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
15091871	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
10012601	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10012601	Pfam	PF13715	CarboxypepD_reg-like domain
14501936	Pfam	PF00338	Ribosomal protein S10p/S20e
4278152	Pfam	PF00118	TCP-1/cpn60 chaperonin family
903213	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
1558595	Pfam	PF03143	Elongation factor Tu C-terminal domain
1558595	Pfam	PF03144	Elongation factor Tu domain 2
1558595	Pfam	PF00009	Elongation factor Tu GTP binding domain
12994474	Pfam	PF13416	Bacterial extracellular solute-binding protein
10307685	Pfam	PF11285	Protein of unknown function (DUF3086)
870692	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
870692	Pfam	PF17871	AAA lid domain
870692	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component
870692	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component
870692	Pfam	PF07724	AAA domain (Cdc48 subfamily)
870692	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein
11552915	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11552915	Pfam	PF00593	TonB dependent receptor
7489823	Pfam	PF00700	Bacterial flagellin C-terminal helical region
7489823	Pfam	PF00669	Bacterial flagellin N-terminal helical region
2509069	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
84098	Pfam	PF07715	TonB-dependent Receptor Plug Domain
84098	Pfam	PF13715	CarboxypepD_reg-like domain
4114659	Pfam	PF04565	RNA polymerase Rpb2, domain 3
4114659	Pfam	PF00562	RNA polymerase Rpb2, domain 6
4114659	Pfam	PF04561	RNA polymerase Rpb2, domain 2
4114659	Pfam	PF04563	RNA polymerase beta subunit
4114659	Pfam	PF04560	RNA polymerase Rpb2, domain 7
4114659	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
16632130	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
2213786	Pfam	PF00245	Alkaline phosphatase
7718816	Pfam	PF00593	TonB dependent receptor
12634228	Pfam	PF00333	Ribosomal protein S5, N-terminal domain
12634228	Pfam	PF03719	Ribosomal protein S5, C-terminal domain
5752966	Pfam	PF01036	Bacteriorhodopsin-like protein
4704390	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
4704390	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
8472480	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1722507	Pfam	PF00593	TonB dependent receptor
215286	Pfam	PF13715	CarboxypepD_reg-like domain
215286	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1984574	Pfam	PF00085	Thioredoxin
8488758	Pfam	PF07728	AAA domain (dynein-related subfamily)
5081223	Pfam	PF05000	RNA polymerase Rpb1, domain 4
5081223	Pfam	PF04998	RNA polymerase Rpb1, domain 5
5081223	Pfam	PF00623	RNA polymerase Rpb1, domain 2
5081223	Pfam	PF04983	RNA polymerase Rpb1, domain 3
5081223	Pfam	PF04997	RNA polymerase Rpb1, domain 1
5277732	Pfam	PF13620	Carboxypeptidase regulatory-like domain
5277732	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6621000	Pfam	PF00593	TonB dependent receptor
6621000	Pfam	PF07715	TonB-dependent Receptor Plug Domain
624696	Pfam	PF08734	GYD domain
14616706	Pfam	PF00118	TCP-1/cpn60 chaperonin family
16582903	Pfam	PF00085	Thioredoxin
9865280	Pfam	PF00463	Isocitrate lyase family
9865280	Pfam	PF00463	Isocitrate lyase family
9865280	Pfam	PF00463	Isocitrate lyase family
5081224	Pfam	PF00562	RNA polymerase Rpb2, domain 6
5081224	Pfam	PF04565	RNA polymerase Rpb2, domain 3
5081224	Pfam	PF04563	RNA polymerase beta subunit
5081224	Pfam	PF04560	RNA polymerase Rpb2, domain 7
5081224	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
5081224	Pfam	PF04561	RNA polymerase Rpb2, domain 2
5081224	Pfam	PF04561	RNA polymerase Rpb2, domain 2
10094851	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
7407858	Pfam	PF04348	LppC putative lipoprotein
13928264	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain
198435	Pfam	PF00593	TonB dependent receptor
198435	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8489137	Pfam	PF09084	NMT1/THI5 like
16058588	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16058588	Pfam	PF00593	TonB dependent receptor
3541023	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase
3541023	Pfam	PF02801	Beta-ketoacyl synthase, C-terminal domain
12846921	Pfam	PF00171	Aldehyde dehydrogenase family
5015631	Pfam	PF00148	Nitrogenase component 1 type Oxidoreductase
5015631	Pfam	PF00890	FAD binding domain
133220	Pfam	PF00330	Aconitase family (aconitate hydratase)
133220	Pfam	PF00330	Aconitase family (aconitate hydratase)
133220	Pfam	PF11791	Aconitate B N-terminal domain
133220	Pfam	PF06434	Aconitate hydratase 2 N-terminus
12224734	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
12027883	Pfam	PF03719	Ribosomal protein S5, C-terminal domain
12027883	Pfam	PF00333	Ribosomal protein S5, N-terminal domain
4818854	Pfam	PF07724	AAA domain (Cdc48 subfamily)
16419043	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
16287582	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
4458468	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)
4458468	Pfam	PF03129	Anticodon binding domain
9865320	Pfam	PF00081	Iron/manganese superoxide dismutases, alpha-hairpin domain
9865320	Pfam	PF02777	Iron/manganese superoxide dismutases, C-terminal domain
