gene_callers_id	deeploc
15547407	Periplasmic
2112528	Cytoplasmic
15514644	Outer Membrane
12893206	Cytoplasmic
12893207	Outer Membrane
6765591	Outer Membrane
10140698	Outer Membrane
7945244	Cytoplasmic
9518109	Outer Membrane
9092132	Outer Membrane
9092133	Outer Membrane
14662695	Cytoplasmic
7781419	Periplasmic
12074031	Cytoplasmic Membrane
8404017	Cytoplasmic Membrane
6470709	Cytoplasmic Membrane
9681974	Periplasmic
9911354	Cytoplasmic
10271804	Outer Membrane
1621052	Outer Membrane
2374721	Periplasmic
5356612	Extracellular
9452622	Extracellular
3685455	Cytoplasmic Membrane
4144208	Cytoplasmic
5061713	Cytoplasmic
11615313	Cytoplasmic Membrane
5553230	Cytoplasmic
6470740	Cytoplasmic
13778006	Outer Membrane
5356631	Cytoplasmic
13614171	Cytoplasmic
8600668	Outer Membrane
12794972	Cytoplasmic Membrane
113760	Cytoplasmic
5717089	Outer Membrane
10894435	Outer Membrane
3226726	Outer Membrane
9092204	Periplasmic
408685	Cytoplasmic
6601838	Cytoplasmic
12827757	Cytoplasmic
5028982	Cytoplasmic
12762238	Cytoplasmic
14072959	Cytoplasmic
10173566	Periplasmic
8043649	Outer Membrane
6306950	Extracellular
15219849	Cytoplasmic
14269578	Outer Membrane
4570253	Cytoplasmic
2440334	Cytoplasmic
11811984	Outer Membrane
5913748	Outer Membrane
14826645	Cytoplasmic
4013206	Cytoplasmic
5913751	Cytoplasmic
2866326	Periplasmic
5061785	Outer Membrane
5913755	Cytoplasmic
4668572	Outer Membrane
1490084	Cytoplasmic Membrane
16399528	Cytoplasmic
12762288	Cytoplasmic
8830131	Cytoplasmic
10075317	Cytoplasmic
5291196	Periplasmic
572604	Cytoplasmic
13450434	Outer Membrane
6012103	Cytoplasmic
1031370	Cytoplasmic Membrane
16170190	Cytoplasmic
6929615	Extracellular
1621202	Cytoplasmic
7978197	Periplasmic
14499031	Cytoplasmic Membrane
13286618	Periplasmic
7126244	Cytoplasmic
5225704	Cytoplasmic
212200	Periplasmic
6307050	Outer Membrane
6307052	Cytoplasmic
15547631	Extracellular
12696821	Cytoplasmic
11681023	Outer Membrane
1326336	Periplasmic
2112772	Cytoplasmic
10599685	Cytoplasmic
6569221	Periplasmic
9387270	Outer Membrane
15711496	Cytoplasmic Membrane
10534155	Outer Membrane
343307	Outer Membrane
8469774	Outer Membrane
4504848	Outer Membrane
11615505	Cytoplasmic
15809811	Outer Membrane
3783959	Periplasmic
11189528	Cytoplasmic
6208794	Extracellular
4406555	Cytoplasmic
2178332	Periplasmic
12860701	Outer Membrane
11255071	Outer Membrane
10894623	Cytoplasmic Membrane
3423521	Outer Membrane
3259681	Outer Membrane
12991779	Cytoplasmic
10435880	Outer Membrane
10435881	Outer Membrane
3587370	Periplasmic
10829107	Outer Membrane
736563	Extracellular
2932036	Cytoplasmic
13385036	Cytoplasmic
11451727	Outer Membrane
11550034	Outer Membrane
7126354	Cytoplasmic Membrane
572755	Outer Membrane
4767064	Outer Membrane
7126362	Outer Membrane
114016	Outer Membrane
13057377	Extracellular
8633700	Periplasmic
12893545	Cytoplasmic
7126380	Cytoplasmic Membrane
3358061	Outer Membrane
1654126	Outer Membrane
7126383	Cytoplasmic
4734320	Cytoplasmic
4406638	Outer Membrane
6241650	Cytoplasmic
13614451	Outer Membrane
4326888	Cytoplasmic
67051	Periplasmic
2033132	Outer Membrane
10552817	Cytoplasmic Membrane
1738226	Extracellular
9373170	Cytoplasmic Membrane
14419445	Extracellular
9176570	Outer Membrane
951802	Outer Membrane
10028542	Cytoplasmic Membrane
10028543	Cytoplasmic Membrane
9963009	Outer Membrane
10061316	Outer Membrane
13501959	Outer Membrane
2295305	Cytoplasmic
10618379	Outer Membrane
7898637	Outer Membrane
3507728	Cytoplasmic
15959572	Cytoplasmic
362006	Outer Membrane
12813851	Outer Membrane
6129179	Outer Membrane
10618397	Cytoplasmic
15238693	Cytoplasmic Membrane
4916774	Cytoplasmic
10094119	Outer Membrane
5637678	Extracellular
1574448	Cytoplasmic
14485052	Cytoplasmic
14157373	Cytoplasmic
6850110	Cytoplasmic
12912192	Outer Membrane
7407169	Extracellular
4589122	Cytoplasmic Membrane
820804	Outer Membrane
11535943	Cytoplasmic Membrane
2754125	Outer Membrane
3409486	Periplasmic
11732565	Periplasmic
10749531	Outer Membrane
1508956	Outer Membrane
5998175	Periplasmic
10847846	Cytoplasmic
13272682	Cytoplasmic
12158570	Cytoplasmic
10192499	Cytoplasmic
1803891	Cytoplasmic
7898740	Outer Membrane
11699829	Cytoplasmic
12715649	Cytoplasmic
16385665	Periplasmic
1672841	Cytoplasmic
11536009	Cytoplasmic
12977807	Outer Membrane
8980113	Cytoplasmic
6129300	Outer Membrane
8619675	Extracellular
12781216	Periplasmic
394916	Outer Membrane
15861412	Outer Membrane
6031018	Cytoplasmic Membrane
296620	Periplasmic
34479	Cytoplasmic
1476272	Periplasmic
4359855	Cytoplasmic Membrane
11404981	Outer Membrane
10847925	Cytoplasmic
14780088	Cytoplasmic Membrane
1640123	Outer Membrane
4032190	Cytoplasmic
5408453	Outer Membrane
5703367	Cytoplasmic
14976711	Outer Membrane
11503304	Cytoplasmic
16189131	Cytoplasmic Membrane
13960908	Periplasmic
9406156	Outer Membrane
16320205	Extracellular
3540689	Outer Membrane
3868369	Periplasmic
2918103	Outer Membrane
2885335	Cytoplasmic
2885338	Outer Membrane
3802847	Extracellular
11437791	Cytoplasmic
11437792	Cytoplasmic Membrane
3540705	Cytoplasmic
10684135	Extracellular
5211880	Outer Membrane
8980203	Outer Membrane
15763184	Periplasmic
1672944	Cytoplasmic Membrane
7669490	Cytoplasmic
15632117	Cytoplasmic
6850297	Cytoplasmic
8652542	Cytoplasmic
2328319	Periplasmic
3213054	Outer Membrane
2983679	Outer Membrane
2918148	Periplasmic
9387380	Cytoplasmic
7126382	Cytoplasmic
3030381	Outer Membrane
12991863	Outer Membrane
4472184	Outer Membrane
3915132	Cytoplasmic
9813381	Extracellular
5979530	Cytoplasmic
3784077	Cytoplasmic Membrane
1621390	Outer Membrane
7257488	Outer Membrane
3063186	Outer Membrane
13352343	Cytoplasmic Membrane
11713946	Cytoplasmic Membrane
12205467	Cytoplasmic
2702747	Cytoplasmic
12205466	Cytoplasmic
11287967	Extracellular
867745	Cytoplasmic Membrane
12696993	Cytoplasmic Membrane
7454113	Outer Membrane
12467621	Cytoplasmic
1064359	Outer Membrane
3620266	Cytoplasmic
5062059	Cytoplasmic
5914028	Outer Membrane
1916336	Outer Membrane
12795317	Cytoplasmic
4505020	Outer Membrane
16104893	Outer Membrane
2276798	Outer Membrane
1064389	Extracellular
4472262	Cytoplasmic Membrane
15875527	Extracellular
474568	Cytoplasmic
10239432	Outer Membrane
7585237	Cytoplasmic Membrane
2178518	Outer Membrane
11058647	Cytoplasmic Membrane
4472280	Cytoplasmic
11746782	Cytoplasmic Membrane
4472294	Cytoplasmic
2047468	Cytoplasmic
4046317	Cytoplasmic
4046319	Cytoplasmic
6962673	Cytoplasmic
7552500	Extracellular
11943415	Outer Membrane
212480	Cytoplasmic
3358211	Outer Membrane
15449605	Cytoplasmic
212487	Cytoplasmic Membrane
6274569	Cytoplasmic
1654281	Extracellular
8207883	Periplasmic
11255308	Cytoplasmic
3390989	Cytoplasmic Membrane
16662029	Cytoplasmic
81418	Cytoplasmic
4046352	Outer Membrane
6176273	Cytoplasmic Membrane
11451921	Outer Membrane
5750291	Cytoplasmic
5160474	Outer Membrane
9944606	Outer Membrane
4800034	Outer Membrane
14564904	Cytoplasmic
10599977	Cytoplasmic Membrane
16072234	Outer Membrane
5488169	Cytoplasmic Membrane
9190956	Extracellular
4800045	Cytoplasmic
10534446	Outer Membrane
8928815	Outer Membrane
5029417	Cytoplasmic
13745715	Outer Membrane
13745716	Outer Membrane
3325491	Outer Membrane
12860982	Cytoplasmic Membrane
4800055	Cytoplasmic
2997820	Cytoplasmic Membrane
5979710	Cytoplasmic Membrane
6504001	Periplasmic
6700623	Extracellular
10403407	Outer Membrane
3292754	Cytoplasmic
14106199	Cytoplasmic Membrane
3128920	Extracellular
15613527	Cytoplasmic
999004	Outer Membrane
14958174	Outer Membrane
11124318	Cytoplasmic
14499423	Outer Membrane
6569572	Cytoplasmic
9256551	Cytoplasmic
736885	Cytoplasmic
6340217	Periplasmic
11648636	Cytoplasmic
2145919	Cytoplasmic
13287041	Outer Membrane
2866818	Outer Membrane
3325573	Cytoplasmic Membrane
3325574	Cytoplasmic Membrane
10665606	Cytoplasmic
278153	Cytoplasmic
4996748	Cytoplasmic
14302861	Periplasmic
13844110	Cytoplasmic
8830605	Cytoplasmic
10993294	Periplasmic
9879187	Periplasmic
5095062	Outer Membrane
3784343	Periplasmic
4275862	Outer Membrane
8634010	Cytoplasmic
16301723	Outer Membrane
16301732	Cytoplasmic
10174119	Periplasmic
4636328	Outer Membrane
11648682	Cytoplasmic
11419306	Cytoplasmic Membrane
10108588	Outer Membrane
2375343	Outer Membrane
1654448	Cytoplasmic
3489457	Periplasmic
8634034	Cytoplasmic Membrane
11353779	Outer Membrane
12074676	Periplasmic
6176434	Cytoplasmic Membrane
8634038	Cytoplasmic
278199	Cytoplasmic
8634041	Cytoplasmic
8634044	Cytoplasmic
1195709	Cytoplasmic
10436285	Cytoplasmic Membrane
8634047	Cytoplasmic
12238528	Cytoplasmic
4636355	Outer Membrane
8634051	Cytoplasmic Membrane
704196	Cytoplasmic
11026118	Cytoplasmic
15515336	Cytoplasmic Membrane
12893897	Periplasmic
4701898	Cytoplasmic Membrane
8273610	Outer Membrane
11812556	Cytoplasmic
16662221	Cytoplasmic Membrane
6504141	Periplasmic
8634064	Cytoplasmic
11058899	Periplasmic
13647572	Cytoplasmic
7814868	Cytoplasmic Membrane
4177622	Outer Membrane
5619416	Outer Membrane
12828383	Outer Membrane
10665696	Outer Membrane
11583202	Cytoplasmic
3817188	Cytoplasmic
9518822	Extracellular
376559	Outer Membrane
15875828	Cytoplasmic
1457909	Cytoplasmic
4603638	Cytoplasmic
4243195	Periplasmic
2211595	Outer Membrane
13680399	Outer Membrane
15023888	Cytoplasmic
14237458	Outer Membrane
8535828	Outer Membrane
245526	Cytoplasmic Membrane
13975319	Cytoplasmic
1359641	Cytoplasmic
15580955	Outer Membrane
4734749	Outer Membrane
13877026	Extracellular
10862370	Periplasmic
10403621	Outer Membrane
12074789	Outer Membrane
15875879	Cytoplasmic
4538159	Cytoplasmic
16039730	Periplasmic
14434108	Outer Membrane
114493	Outer Membrane
15417150	Cytoplasmic
3063618	Outer Membrane
704323	Outer Membrane
900930	Cytoplasmic
7847753	Periplasmic
13352782	Cytoplasmic
1064785	Cytoplasmic
14958424	Outer Membrane
10698586	Cytoplasmic Membrane
14794591	Cytoplasmic Membrane
14794592	Outer Membrane
13451104	Periplasmic
12894050	Cytoplasmic Membrane
6766440	Periplasmic
2932592	Cytoplasmic
10829684	Cytoplasmic Membrane
13352820	Outer Membrane
11321204	Outer Membrane
4636533	Outer Membrane
8601464	Extracellular
1654649	Cytoplasmic
4865912	Outer Membrane
10403716	Cytoplasmic
343943	Outer Membrane
835464	Cytoplasmic
3587977	Cytoplasmic
5226386	Outer Membrane
15548313	Outer Membrane
12664734	Outer Membrane
15548318	Cytoplasmic
7913376	Extracellular
5783458	Outer Membrane
8961964	Cytoplasmic
12173228	Cytoplasmic
10370992	Outer Membrane
6569907	Periplasmic
8142773	Cytoplasmic Membrane
11648951	Cytoplasmic
9420727	Cytoplasmic
311225	Outer Membrane
10862522	Outer Membrane
8568763	Cytoplasmic
10895294	Outer Membrane
1916862	Periplasmic
11190208	Extracellular
5947329	Cytoplasmic Membrane
2375628	Cytoplasmic
14827473	Outer Membrane
10043349	Outer Membrane
4046807	Cytoplasmic
16826328	Periplasmic
7192540	Cytoplasmic
3358698	Cytoplasmic
9846765	Outer Membrane
9846766	Outer Membrane
6012911	Cytoplasmic
1228783	Outer Membrane
14172143	Cytoplasmic
10371059	Outer Membrane
7782388	Cytoplasmic
8798195	Periplasmic
8732661	Outer Membrane
4734966	Outer Membrane
9584635	Outer Membrane
7094273	Periplasmic
573442	Cytoplasmic Membrane
573443	Cytoplasmic
10207238	Cytoplasmic
16039943	Cytoplasmic
12992519	Cytoplasmic Membrane
10272775	Outer Membrane
14532620	Outer Membrane
11255822	Cytoplasmic Membrane
7323663	Periplasmic
10698771	Cytoplasmic
2768918	Outer Membrane
4734999	Cytoplasmic
8699928	Cytoplasmic
15056923	Cytoplasmic
14762014	Cytoplasmic
11812894	Outer Membrane
13189156	Outer Membrane
13025318	Cytoplasmic
7553063	Cytoplasmic
14270503	Cytoplasmic
14762027	Cytoplasmic Membrane
15679531	Outer Membrane
3850287	Cytoplasmic
14762035	Cytoplasmic
6963256	Outer Membrane
147513	Outer Membrane
5750844	Cytoplasmic
5750848	Cytoplasmic
3031110	Outer Membrane
10895435	Cytoplasmic
9125965	Cytoplasmic Membrane
2277454	Outer Membrane
15745101	Outer Membrane
1654867	Outer Membrane
8470611	Cytoplasmic
9060441	Periplasmic
16105563	Outer Membrane
11092062	Cytoplasmic Membrane
13353056	Cytoplasmic Membrane
7880800	Cytoplasmic
8142944	Cytoplasmic
11747429	Periplasmic
1851496	Cytoplasmic
8896617	Outer Membrane
15777902	Cytoplasmic
15745134	Outer Membrane
12042352	Cytoplasmic
8667249	Periplasmic
14794869	Outer Membrane
13025401	Outer Membrane
12370051	Cytoplasmic Membrane
5226628	Outer Membrane
7094408	Outer Membrane
14565513	Outer Membrane
11387019	Cytoplasmic Membrane
5882008	Outer Membrane
7356572	Outer Membrane
15057054	Cytoplasmic Membrane
14074015	Outer Membrane
13680800	Outer Membrane
7946398	Extracellular
3162280	Cytoplasmic
4669610	Outer Membrane
8634539	Cytoplasmic
15220914	Cytoplasmic
13549753	Cytoplasmic Membrane
12402875	Outer Membrane
9683137	Outer Membrane
8962244	Cytoplasmic Membrane
10141899	Outer Membrane
12894416	Outer Membrane
13582547	Outer Membrane
16728275	Cytoplasmic
12763352	Cytoplasmic
7553241	Outer Membrane
7815391	Periplasmic
5685473	Cytoplasmic
6766818	Cytoplasmic
14958822	Cytoplasmic
4669684	Cytoplasmic
16204021	Cytoplasmic
3162360	Outer Membrane
3883259	Cytoplasmic
934143	Outer Membrane
2277635	Periplasmic
16335111	Cytoplasmic Membrane
4505863	Cytoplasmic
5751049	Periplasmic
4178186	Cytoplasmic
7651596	Outer Membrane
8864013	Outer Membrane
10600718	Outer Membrane
12108047	Cytoplasmic
10895632	Cytoplasmic
10895633	Outer Membrane
16564499	Periplasmic
10174742	Cytoplasmic
4210969	Outer Membrane
4702495	Cytoplasmic
5390628	Cytoplasmic
10961189	Periplasmic
15515942	Cytoplasmic
2277674	Outer Membrane
11419948	Periplasmic
9027888	Outer Membrane
2867509	Cytoplasmic
10273079	Cytoplasmic
9584954	Cytoplasmic Membrane
11551034	Outer Membrane
2310467	Cytoplasmic
11387207	Cytoplasmic Membrane
16204114	Outer Membrane
13058394	Periplasmic
13058395	Cytoplasmic Membrane
13582682	Outer Membrane
1818976	Outer Membrane
16073060	Outer Membrane
3850596	Extracellular
9716070	Cytoplasmic
13058406	Outer Membrane
5521776	Extracellular
6439281	Outer Membrane
6078834	Outer Membrane
7258482	Outer Membrane
10273145	Cytoplasmic
9978239	Cytoplasmic Membrane
7160191	Cytoplasmic
13058434	Outer Membrane
16826755	Periplasmic
8995205	Cytoplasmic Membrane
5718407	Cytoplasmic
672138	Cytoplasmic
11944338	Extracellular
1819033	Cytoplasmic
11485595	Cytoplasmic
5226910	Cytoplasmic
9879968	Outer Membrane
8470948	Cytoplasmic
770483	Outer Membrane
11813303	Cytoplasmic Membrane
16630200	Outer Membrane
2900411	Cytoplasmic Membrane
7291326	Cytoplasmic
12763582	Outer Membrane
13320640	Cytoplasmic Membrane
1917375	Cytoplasmic
1163713	Cytoplasmic Membrane
7193028	Outer Membrane
8045004	Cytoplasmic
12075468	Outer Membrane
8372689	Outer Membrane
5358037	Cytoplasmic
16853	Outer Membrane
2998745	Outer Membrane
6504922	Extracellular
13746664	Extracellular
13746666	Periplasmic
7881196	Outer Membrane
3031533	Outer Membrane
10994159	Cytoplasmic
8045043	Cytoplasmic
1360372	Cytoplasmic
10895861	Cytoplasmic Membrane
10568180	Cytoplasmic
12763639	Cytoplasmic
8045054	Cytoplasmic
4571649	Cytoplasmic
1556999	Outer Membrane
6341130	Outer Membrane
3490324	Periplasmic
15385117	Cytoplasmic Membrane
11321888	Outer Membrane
9060915	Cytoplasmic
5325365	Cytoplasmic
11485751	Periplasmic
4145719	Cytoplasmic Membrane
4145720	Cytoplasmic Membrane
1032760	Cytoplasmic
10437196	Outer Membrane
1655375	Cytoplasmic
11092565	Outer Membrane
8503896	Extracellular
1688152	Cytoplasmic
9454178	Periplasmic
2572898	Outer Membrane
14238310	Periplasmic
410216	Outer Membrane
11190889	Cytoplasmic
11092590	Cytoplasmic
10535534	Cytoplasmic Membrane
8798830	Outer Membrane
12272245	Outer Membrane
11289209	Outer Membrane
5063291	Cytoplasmic
8766076	Outer Membrane
639622	Periplasmic
2966151	Periplasmic
7815814	Periplasmic
10011274	Outer Membrane
15155853	Extracellular
7946896	Periplasmic
9618067	Outer Membrane
14762644	Cytoplasmic
8929944	Outer Membrane
6275737	Cytoplasmic
8733339	Cytoplasmic Membrane
9388699	Cytoplasmic
2704029	Cytoplasmic
4768416	Outer Membrane
3162786	Cytoplasmic
10371748	Outer Membrane
14140069	Extracellular
11813542	Outer Membrane
9388708	Cytoplasmic
2146987	Outer Membrane
5718700	Cytoplasmic
606892	Outer Membrane
6374066	Outer Membrane
4276919	Outer Membrane
3818169	Cytoplasmic
737979	Outer Membrane
2671292	Outer Membrane
3719869	Cytoplasmic
10502846	Extracellular
11322047	Outer Membrane
8700608	Cytoplasmic
3883714	Outer Membrane
1491654	Outer Membrane
8635078	Cytoplasmic
8110793	Cytoplasmic
606925	Periplasmic
11616978	Outer Membrane
8766164	Cytoplasmic
6243030	Outer Membrane
10207959	Cytoplasmic
5128919	Cytoplasmic
15385304	Outer Membrane
13189850	Outer Membrane
14959323	Extracellular
12010211	Extracellular
6177509	Outer Membrane
7815913	Outer Membrane
12337906	Outer Membrane
2867956	Cytoplasmic
1884921	Cytoplasmic Membrane
3588862	Cytoplasmic
13091591	Cytoplasmic Membrane
11485961	Outer Membrane
12960532	Outer Membrane
7389975	Cytoplasmic
7389976	Outer Membrane
16204569	Cytoplasmic
607001	Outer Membrane
443163	Outer Membrane
7095069	Outer Membrane
8340254	Cytoplasmic
4309806	Outer Membrane
16892721	Outer Membrane
344886	Outer Membrane
6832950	Outer Membrane
11354938	Cytoplasmic
2310980	Cytoplasmic
2179917	Outer Membrane
5718864	Outer Membrane
3195729	Cytoplasmic Membrane
11354962	Cytoplasmic
5227362	Outer Membrane
16630626	Extracellular
9618281	Periplasmic
1000313	Outer Membrane
16696195	Cytoplasmic
5718922	Outer Membrane
344975	Periplasmic
5686160	Outer Membrane
3064723	Outer Membrane
7816083	Cytoplasmic
11191189	Cytoplasmic Membrane
12239770	Outer Membrane
5915548	Cytoplasmic
13288349	Extracellular
4572062	Cytoplasmic Membrane
12010399	Cytoplasmic Membrane
4637604	Cytoplasmic
12272549	Cytoplasmic
10863527	Cytoplasmic
10863536	Cytoplasmic Membrane
5686197	Cytoplasmic
607159	Outer Membrane
2180024	Periplasmic
574394	Outer Membrane
16401338	Outer Membrane
4375484	Periplasmic
2900926	Outer Membrane
6112190	Cytoplasmic
10535873	Outer Membrane
3326918	Outer Membrane
5358537	Outer Membrane
8897483	Outer Membrane
7390157	Cytoplasmic
8766415	Periplasmic
4408273	Periplasmic
7652308	Cytoplasmic
12403668	Outer Membrane
9585623	Cytoplasmic
14730200	Outer Membrane
8143837	Outer Membrane
15614948	Outer Membrane
476134	Outer Membrane
7488491	Extracellular
9290733	Outer Membrane
2016245	Cytoplasmic
8733692	Outer Membrane
6702080	Outer Membrane
10568713	Cytoplasmic
2016266	Outer Membrane
14599178	Cytoplasmic
6046732	Periplasmic
4572173	Cytoplasmic Membrane
15156237	Cytoplasmic Membrane
8832015	Cytoplasmic Membrane
4178957	Outer Membrane
16729105	Cytoplasmic
13255698	Cytoplasmic
3458067	Cytoplasmic
13124628	Cytoplasmic
4244501	Cytoplasmic
6767638	Cytoplasmic
2409495	Outer Membrane
2769944	Cytoplasmic Membrane
2769945	Cytoplasmic
2769947	Outer Membrane
9520156	Outer Membrane
7423005	Outer Membrane
10241051	Cytoplasmic
4539422	Outer Membrane
1000481	Cytoplasmic
10863649	Cytoplasmic
10961956	Cytoplasmic
6767653	Cytoplasmic Membrane
2081831	Cytoplasmic
5260328	Cytoplasmic Membrane
16073769	Outer Membrane
8700970	Cytoplasmic Membrane
9028649	Cytoplasmic
2966574	Cytoplasmic
8832053	Cytoplasmic
8537141	Outer Membrane
4965433	Cytoplasmic
16434234	Cytoplasmic
5784637	Cytoplasmic
10241089	Cytoplasmic
15156295	Outer Membrane
5391432	Periplasmic
11781193	Cytoplasmic
13714505	Outer Membrane
8242251	Cytoplasmic
148560	Outer Membrane
4801618	Cytoplasmic
803924	Cytoplasmic
14763095	Cytoplasmic
1852504	Cytoplasmic
4277340	Cytoplasmic
11420765	Extracellular
4965472	Periplasmic
7717984	Periplasmic
8832103	Cytoplasmic
15647857	Cytoplasmic Membrane
14828658	Outer Membrane
3228787	Outer Membrane
1426545	Cytoplasmic
4015223	Cytoplasmic
11584632	Cytoplasmic Membrane
4801656	Cytoplasmic
10765432	Periplasmic
12141694	Cytoplasmic Membrane
5457022	Outer Membrane
1066112	Cytoplasmic
15877250	Cytoplasmic
574596	Outer Membrane
10241160	Cytoplasmic
10241161	Outer Membrane
2901130	Cytoplasmic
5162126	Periplasmic
10634383	Cytoplasmic Membrane
10044558	Cytoplasmic
10339476	Periplasmic
9487511	Cytoplasmic
10732702	Outer Membrane
115870	Outer Membrane
13386922	Extracellular
1819819	Periplasmic
1885356	Periplasmic
16270509	Cytoplasmic
15123630	Cytoplasmic
5424303	Cytoplasmic Membrane
476334	Cytoplasmic Membrane
3425457	Outer Membrane
8668345	Cytoplasmic
509116	Cytoplasmic
7685310	Outer Membrane
14435520	Outer Membrane
11977922	Cytoplasmic
12862659	Cytoplasmic
7685314	Extracellular
12960963	Outer Membrane
5850310	Cytoplasmic
5850309	Cytoplasmic
7521481	Outer Membrane
5096654	Outer Membrane
14697680	Outer Membrane
8733907	Cytoplasmic Membrane
11355352	Cytoplasmic
7816409	Cytoplasmic Membrane
2901211	Cytoplasmic
11060450	Cytoplasmic
9290979	Periplasmic
4605157	Cytoplasmic Membrane
7750887	Cytoplasmic
13386984	Cytoplasmic
15353064	Outer Membrane
11683050	Cytoplasmic
9389291	Outer Membrane
9389293	Cytoplasmic
13681907	Cytoplasmic Membrane
312569	Cytoplasmic
2409726	Cytoplasmic
1819907	Outer Membrane
6964487	Outer Membrane
11814152	Outer Membrane
50441	Outer Membrane
6046988	Outer Membrane
4375822	Cytoplasmic
14501134	Extracellular
12010776	Cytoplasmic Membrane
9258268	Cytoplasmic
9651484	Outer Membrane
16860447	Cytoplasmic
11289888	Outer Membrane
11584804	Outer Membrane
11355432	Cytoplasmic
5260587	Cytoplasmic
7161132	Cytoplasmic
3392813	Cytoplasmic
4146477	Outer Membrane
11027759	Cytoplasmic Membrane
4605232	Outer Membrane
16336183	Outer Membrane
5260602	Cytoplasmic
8602940	Outer Membrane
8602941	Outer Membrane
1721660	Cytoplasmic
15353149	Outer Membrane
4539712	Outer Membrane
3425601	Cytoplasmic
14075202	Cytoplasmic
9717053	Cytoplasmic Membrane
4539716	Cytoplasmic
10995004	Outer Membrane
14501187	Cytoplasmic
10732867	Extracellular
5162313	Cytoplasmic
4965707	Cytoplasmic
9880908	Periplasmic
1819979	Cytoplasmic
9291088	Cytoplasmic
7783761	Cytoplasmic
13419858	Cytoplasmic
9553237	Cytoplasmic
6702426	Outer Membrane
3163485	Cytoplasmic
1557858	Outer Membrane
10995052	Cytoplasmic
6735213	Cytoplasmic
1688946	Extracellular
8340855	Cytoplasmic Membrane
13288824	Outer Membrane
11879800	Cytoplasmic
12830074	Cytoplasmic
3622269	Cytoplasmic
10143106	Cytoplasmic
2803075	Cytoplasmic
9979269	Cytoplasmic
15648134	Extracellular
11224455	Outer Membrane
8996235	Cytoplasmic
14796175	Cytoplasmic
14960018	Cytoplasmic
15091093	Cytoplasmic Membrane
6112668	Periplasmic
12535199	Periplasmic
11388326	Outer Membrane
1951156	Cytoplasmic Membrane
9881012	Outer Membrane
12273079	Outer Membrane
13026743	Outer Membrane
1557946	Cytoplasmic Membrane
14697917	Cytoplasmic
15779267	Extracellular
10831303	Cytoplasmic Membrane
13092297	Outer Membrane
14501326	Extracellular
13387217	Cytoplasmic Membrane
14403035	Cytoplasmic
3327461	Periplasmic
9946598	Extracellular
10175976	Cytoplasmic
16565737	Outer Membrane
16565740	Periplasmic
16565741	Periplasmic
16565742	Outer Membrane
7652853	Cytoplasmic
16565750	Outer Membrane
15877625	Periplasmic
10372603	Outer Membrane
2606591	Cytoplasmic Membrane
11847175	Cytoplasmic
4343303	Cytoplasmic Membrane
4179469	Cytoplasmic
10077712	Periplasmic
10372630	Cytoplasmic Membrane
6080023	Cytoplasmic Membrane
8406554	Cytoplasmic
4539938	Outer Membrane
4965926	Periplasmic
14304810	Outer Membrane
8963627	Cytoplasmic
2541103	Cytoplasmic
5391921	Outer Membrane
3262005	Periplasmic
673334	Periplasmic
16205367	Outer Membrane
12830271	Cytoplasmic
15910476	Cytoplasmic
8996429	Cytoplasmic
869966	Outer Membrane
8439375	Cytoplasmic
6374989	Cytoplasmic
12895823	Cytoplasmic
16139861	Periplasmic
8898134	Cytoplasmic Membrane
7947864	Cytoplasmic
3982945	Cytoplasmic
312929	Cytoplasmic Membrane
13256299	Cytoplasmic
12109423	Cytoplasmic
1885811	Outer Membrane
6211189	Extracellular
4671102	Outer Membrane
13747840	Cytoplasmic Membrane
1754754	Outer Membrane
14272135	Outer Membrane
10536586	Periplasmic
12568202	Cytoplasmic
15615631	Outer Membrane
1754767	Cytoplasmic
1164945	Cytoplasmic Membrane
12469908	Cytoplasmic
804500	Periplasmic
10503833	Periplasmic
12633755	Cytoplasmic
14370460	Periplasmic
1328800	Outer Membrane
8013475	Cytoplasmic Membrane
12732072	Extracellular
149164	Cytoplasmic
11978413	Outer Membrane
8996534	Outer Membrane
15648441	Extracellular
6670020	Cytoplasmic
9455301	Outer Membrane
15779526	Periplasmic
14206665	Cytoplasmic Membrane
8996555	Outer Membrane
6309582	Outer Membrane
5359311	Cytoplasmic
8013521	Cytoplasmic
5654227	Extracellular
10602195	Outer Membrane
11159253	Cytoplasmic
116438	Periplasmic
8537817	Cytoplasmic
12732122	Cytoplasmic
4212456	Cytoplasmic
8177388	Cytoplasmic
14796526	Outer Membrane
3131119	Cytoplasmic
11388654	Cytoplasmic
8111855	Periplasmic
7522042	Outer Membrane
8111866	Outer Membrane
16795390	Outer Membrane
10798847	Cytoplasmic
16795392	Outer Membrane
5031682	Cytoplasmic
444167	Cytoplasmic
247560	Cytoplasmic Membrane
11486984	Extracellular
7194375	Periplasmic
12797712	Outer Membrane
7096081	Outer Membrane
10241810	Periplasmic
8800027	Cytoplasmic
1165083	Cytoplasmic
14173979	Outer Membrane
8800031	Cytoplasmic
706343	Cytoplasmic
11683625	Cytoplasmic
4835113	Periplasmic
5850928	Outer Membrane
1034036	Periplasmic
10078006	Outer Membrane
10078007	Cytoplasmic Membrane
5752637	Cytoplasmic
5195581	Periplasmic
6735680	Outer Membrane
1689409	Cytoplasmic
7358279	Outer Membrane
509769	Cytoplasmic Membrane
12765002	Cytoplasmic
