gene_callers_id	source	accession	function
11255071	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
5913751	NCBIfam	TIGR00485	elongation factor Tu
5913751	NCBIfam	TIGR00231	small GTP-binding protein domain
5291196	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
4734320	NCBIfam	TIGR00468	phenylalanine--tRNA ligase subunit alpha
16170190	NCBIfam	TIGR00670	aspartate carbamoyltransferase
15219849	NCBIfam	TIGR00663	DNA polymerase III subunit beta
6307052	NCBIfam	TIGR03355	type VI secretion system contractile sheath large subunit
2112772	NCBIfam	TIGR02012	recombinase RecA
12158570	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
34479	NCBIfam	TIGR00231	small GTP-binding protein domain
11503304	NCBIfam	TIGR00158	50S ribosomal protein L9
10552817	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
10552817	NCBIfam	TIGR01129	protein translocase subunit SecD
15632117	NCBIfam	TIGR00875	fructose-6-phosphate aldolase
3540705	NCBIfam	TIGR03126	formaldehyde-activating enzyme
2885335	NCBIfam	NF033379	class I fructose-bisphosphate aldolase
3802847	NCBIfam	TIGR04183	T9SS type A sorting domain
11699829	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
12781216	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
9373170	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
5703367	NCBIfam	TIGR02188	acetate--CoA ligase
7669490	NCBIfam	TIGR01042	V-type ATPase subunit A
10192499	NCBIfam	TIGR00158	50S ribosomal protein L9
11437792	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
11535943	NCBIfam	TIGR02968	succinate dehydrogenase, hydrophobic membrane anchor protein
1803891	NCBIfam	TIGR00231	small GTP-binding protein domain
1803891	NCBIfam	TIGR00485	elongation factor Tu
16385665	NCBIfam	TIGR02637	rhamnose ABC transporter substrate-binding protein
14157373	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
10618397	NCBIfam	TIGR00936	adenosylhomocysteinase
9406156	NCBIfam	TIGR00731	50S ribosomal protein L25
15238693	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
1574448	NCBIfam	TIGR02348	chaperonin GroEL
8652542	NCBIfam	TIGR02348	chaperonin GroEL
10028543	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
2885338	NCBIfam	NF033921	iron uptake porin
16189131	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
6850110	NCBIfam	TIGR00344	alanine--tRNA ligase
1672841	NCBIfam	TIGR01340	aconitate hydratase, mitochondrial type
12715649	NCBIfam	TIGR00673	cyanase
9387380	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
1064359	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
14106199	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
14106199	NCBIfam	TIGR01129	protein translocase subunit SecD
5062059	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
10599977	NCBIfam	TIGR01411	twin-arginine translocase TatA/TatE family subunit
7585237	NCBIfam	TIGR01144	F0F1 ATP synthase subunit B
4046317	NCBIfam	TIGR00382	ATP-dependent protease ATP-binding subunit ClpX
9256551	NCBIfam	TIGR03105	glutamine synthetase, type III
6700623	NCBIfam	TIGR00198	catalase/peroxidase HPI
6962673	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
4046319	NCBIfam	TIGR00115	trigger factor
13745716	NCBIfam	TIGR01632	50S ribosomal protein L11
12991863	NCBIfam	NF033921	iron uptake porin
10403407	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10403407	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16662029	NCBIfam	TIGR02348	chaperonin GroEL
4472294	NCBIfam	TIGR02348	chaperonin GroEL
2997820	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
10534446	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
12860982	NCBIfam	TIGR02029	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
5979530	NCBIfam	TIGR02350	molecular chaperone DnaK
4472262	NCBIfam	TIGR02866	cytochrome c oxidase subunit II
4472184	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
13352343	NCBIfam	TIGR00952	30S ribosomal protein S15
6274569	NCBIfam	TIGR01632	50S ribosomal protein L11
11648636	NCBIfam	TIGR00021	ribose 5-phosphate isomerase A
5488169	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
5979710	NCBIfam	TIGR01186	betaine/proline/choline family ABC transporter ATP-binding protein
11746782	NCBIfam	TIGR01129	protein translocase subunit SecD
11746782	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
13745715	NCBIfam	TIGR01169	50S ribosomal protein L1
2047468	NCBIfam	TIGR00657	aspartate kinase
8928815	NCBIfam	TIGR00061	50S ribosomal protein L21
11058647	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
11058647	NCBIfam	TIGR01129	protein translocase subunit SecD
2702747	NCBIfam	TIGR00485	elongation factor Tu
2702747	NCBIfam	TIGR00231	small GTP-binding protein domain
867745	NCBIfam	TIGR04262	extracellular substrate binding-like orphan protein GrrP
6569572	NCBIfam	TIGR02348	chaperonin GroEL
12795317	NCBIfam	TIGR02348	chaperonin GroEL
15449605	NCBIfam	TIGR00079	peptide deformylase
4800055	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
3489457	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
10665696	NCBIfam	TIGR02823	acryloyl-CoA reductase
11026118	NCBIfam	TIGR01763	malate dehydrogenase
4701898	NCBIfam	TIGR02029	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
900930	NCBIfam	TIGR02348	chaperonin GroEL
4538159	NCBIfam	TIGR00653	glutamine synthetase, type I
7814868	NCBIfam	TIGR00400	magnesium transporter
10862370	NCBIfam	TIGR02122	TAXI family TRAP transporter solute-binding subunit
16301732	NCBIfam	TIGR00158	50S ribosomal protein L9
12238528	NCBIfam	TIGR00496	ribosome recycling factor
4996748	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
11648682	NCBIfam	TIGR00653	glutamine synthetase, type I
15875879	NCBIfam	TIGR00888	glutamine-hydrolyzing GMP synthase, N-terminal domain
15875879	NCBIfam	TIGR00884	glutamine-hydrolyzing GMP synthase, C-terminal domain
11812556	NCBIfam	TIGR00963	preprotein translocase subunit SecA
3325573	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
6176434	NCBIfam	TIGR00835	amino acid carrier protein
8634010	NCBIfam	TIGR00183	isocitrate dehydrogenase (NADP(+))
10665606	NCBIfam	TIGR02348	chaperonin GroEL
16662221	NCBIfam	TIGR01104	V-type H(+)-translocating pyrophosphatase
1457909	NCBIfam	TIGR00694	hydroxyethylthiazole kinase
3817188	NCBIfam	TIGR00103	YbaB/EbfC family nucleoid-associated protein
13844110	NCBIfam	TIGR03346	ATP-dependent chaperone ClpB
13975319	NCBIfam	TIGR00485	elongation factor Tu
1654448	NCBIfam	TIGR00653	glutamine synthetase, type I
13647572	NCBIfam	TIGR02025	magnesium chelatase subunit H
4603638	NCBIfam	TIGR01034	methionine adenosyltransferase
13352782	NCBIfam	TIGR00621	single-stranded DNA-binding protein
10108588	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8142773	NCBIfam	TIGR03039	photosystem II chlorophyll-binding protein CP47
14762027	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
7880800	NCBIfam	TIGR00231	small GTP-binding protein domain
7880800	NCBIfam	TIGR00484	elongation factor G
9420727	NCBIfam	TIGR02348	chaperonin GroEL
2277454	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
2277454	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
2375628	NCBIfam	TIGR00665	replicative DNA helicase
15056923	NCBIfam	TIGR00485	elongation factor Tu
15056923	NCBIfam	TIGR00231	small GTP-binding protein domain
12370051	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
11648951	NCBIfam	TIGR00388	glycine--tRNA ligase subunit alpha
13025318	NCBIfam	TIGR00263	tryptophan synthase subunit beta
10895294	NCBIfam	TIGR03654	50S ribosomal protein L6
573443	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
5750848	NCBIfam	NF041892	N-acetyltransferase DgcN
4046807	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
14172143	NCBIfam	TIGR02348	chaperonin GroEL
4636533	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
8568763	NCBIfam	TIGR00614	RecQ family ATP-dependent DNA helicase
10698771	NCBIfam	TIGR00344	alanine--tRNA ligase
10895435	NCBIfam	TIGR03342	TusE/DsrC/DsvC family sulfur relay protein
835464	NCBIfam	TIGR00231	small GTP-binding protein domain
835464	NCBIfam	TIGR00485	elongation factor Tu
5947329	NCBIfam	TIGR00739	preprotein translocase subunit YajC
12042352	NCBIfam	TIGR02274	dCTP deaminase
9846765	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
9846765	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14762014	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
13353056	NCBIfam	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
15548318	NCBIfam	TIGR00116	translation elongation factor Ts
15548318	NCBIfam	TIGR00116	translation elongation factor Ts
7553063	NCBIfam	TIGR00653	glutamine synthetase, type I
7782388	NCBIfam	TIGR00455	adenylyl-sulfate kinase
5750844	NCBIfam	TIGR01064	pyruvate kinase
573442	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
14762035	NCBIfam	TIGR00485	elongation factor Tu
14762035	NCBIfam	TIGR00231	small GTP-binding protein domain
1851496	NCBIfam	TIGR02937	sigma-70 family RNA polymerase sigma factor
1851496	NCBIfam	TIGR02997	RNA polymerase sigma factor, RpoD/SigA family
1851496	NCBIfam	TIGR02393	RNA polymerase sigma factor RpoD
12173228	NCBIfam	TIGR00212	hydroxymethylbilane synthase
10403716	NCBIfam	TIGR03188	phosphoribosyl-ATP diphosphatase
14270503	NCBIfam	TIGR00936	adenosylhomocysteinase
4734999	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
2867509	NCBIfam	TIGR01393	translation elongation factor 4
2867509	NCBIfam	TIGR00231	small GTP-binding protein domain
8634539	NCBIfam	TIGR01162	5-(carboxyamino)imidazole ribonucleotide mutase
672138	NCBIfam	TIGR01953	transcription termination factor NusA
11387019	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
5718407	NCBIfam	TIGR01510	pantetheine-phosphate adenylyltransferase
5718407	NCBIfam	TIGR00125	cytidyltransferase-like domain
3162360	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
5390628	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
14958822	NCBIfam	TIGR00767	transcription termination factor Rho
1917375	NCBIfam	TIGR00487	translation initiation factor IF-2
1917375	NCBIfam	TIGR00231	small GTP-binding protein domain
4178186	NCBIfam	TIGR00135	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC
8045004	NCBIfam	TIGR02012	recombinase RecA
16335111	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
4702495	NCBIfam	TIGR02030	magnesium chelatase ATPase subunit I
9584954	NCBIfam	TIGR00739	preprotein translocase subunit YajC
7291326	NCBIfam	TIGR01251	ribose-phosphate diphosphokinase
5685473	NCBIfam	TIGR02348	chaperonin GroEL
16728275	NCBIfam	TIGR00875	fructose-6-phosphate aldolase
4669684	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
16630200	NCBIfam	NF033709	PorV/PorQ family protein
16630200	NCBIfam	NF033710	type IX secretion system outer membrane channel protein PorV
9879968	NCBIfam	TIGR00408	proline--tRNA ligase
10174742	NCBIfam	TIGR01136	cysteine synthase
10174742	NCBIfam	TIGR01139	cysteine synthase A
1163713	NCBIfam	TIGR02796	protein TolQ
15515942	NCBIfam	TIGR01341	aconitate hydratase AcnA
8995205	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
11485595	NCBIfam	TIGR00115	trigger factor
16853	NCBIfam	TIGR03625	50S ribosomal protein L3
8045054	NCBIfam	TIGR02188	acetate--CoA ligase
606892	NCBIfam	TIGR01779	TonB-dependent vitamin B12 receptor
5063291	NCBIfam	TIGR00118	biosynthetic-type acetolactate synthase large subunit
3162786	NCBIfam	TIGR02348	chaperonin GroEL
4145719	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
12763639	NCBIfam	TIGR02348	chaperonin GroEL
16204569	NCBIfam	TIGR00936	adenosylhomocysteinase
11092590	NCBIfam	TIGR01059	DNA gyrase subunit B
3588862	NCBIfam	TIGR01049	30S ribosomal protein S10
15385117	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
8766076	NCBIfam	TIGR00002	30S ribosomal protein S16
4768416	NCBIfam	TIGR01009	30S ribosomal protein S3
1688152	NCBIfam	TIGR02348	chaperonin GroEL
4571649	NCBIfam	TIGR01828	pyruvate, phosphate dikinase
8733339	NCBIfam	TIGR01335	photosystem I core protein PsaA
8766164	NCBIfam	TIGR01968	septum site-determining protein MinD
3818169	NCBIfam	TIGR00231	small GTP-binding protein domain
3818169	NCBIfam	TIGR00485	elongation factor Tu
5718700	NCBIfam	TIGR02348	chaperonin GroEL
11616978	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10207959	NCBIfam	TIGR00653	glutamine synthetase, type I
13091591	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
10895861	NCBIfam	TIGR03647	putative solute:sodium symporter small subunit
1032760	NCBIfam	TIGR01455	phosphoglucosamine mutase
2704029	NCBIfam	TIGR02348	chaperonin GroEL
9060915	NCBIfam	TIGR00485	elongation factor Tu
9060915	NCBIfam	TIGR00231	small GTP-binding protein domain
5325365	NCBIfam	TIGR01777	TIGR01777 family oxidoreductase
6177509	NCBIfam	TIGR02001	TorF family putative porin
8635078	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
7389975	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
4145720	NCBIfam	TIGR01145	ATP synthase F1 subunit delta
1655375	NCBIfam	TIGR02006	IscS subfamily cysteine desulfurase
2180024	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
2180024	NCBIfam	TIGR00787	DctP family TRAP transporter solute-binding subunit
4572062	NCBIfam	TIGR01726	ABC transporter permease subunit, His/Glu/Gln/Arg/opine family, N-terminal region
9585623	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
10241089	NCBIfam	TIGR00019	peptide chain release factor 1
11191189	NCBIfam	TIGR03041	chlorophyll a/b binding light-harvesting protein
10961956	NCBIfam	TIGR02012	recombinase RecA
16401338	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
16401338	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7390157	NCBIfam	TIGR02348	chaperonin GroEL
2310980	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
16696195	NCBIfam	NF033379	class I fructose-bisphosphate aldolase
10535873	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
6767638	NCBIfam	TIGR00231	small GTP-binding protein domain
6767638	NCBIfam	TIGR00487	translation initiation factor IF-2
10241051	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
1000481	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
2769944	NCBIfam	TIGR00540	heme biosynthesis-associated TPR protein
2769945	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
8832015	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
2900926	NCBIfam	TIGR01782	TonB-dependent receptor
5260328	NCBIfam	TIGR02037	Do family serine endopeptidase
4637604	NCBIfam	TIGR00231	small GTP-binding protein domain
4637604	NCBIfam	TIGR00485	elongation factor Tu
574394	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
16434234	NCBIfam	TIGR02506	ribonucleoside-diphosphate reductase subunit alpha
2966574	NCBIfam	TIGR00690	DNA-directed RNA polymerase subunit omega
4244501	NCBIfam	TIGR02348	chaperonin GroEL
14599178	NCBIfam	TIGR00485	elongation factor Tu
14599178	NCBIfam	TIGR00231	small GTP-binding protein domain
11354938	NCBIfam	TIGR02480	flagellar motor switch protein FliN
6112190	NCBIfam	TIGR00767	transcription termination factor Rho
8832053	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
443163	NCBIfam	TIGR01782	TonB-dependent receptor
8340254	NCBIfam	TIGR01392	homoserine O-acetyltransferase
3458067	NCBIfam	TIGR00231	small GTP-binding protein domain
4965433	NCBIfam	TIGR00653	glutamine synthetase, type I
5784637	NCBIfam	TIGR00485	elongation factor Tu
5784637	NCBIfam	TIGR00231	small GTP-binding protein domain
10863536	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
5686197	NCBIfam	TIGR02025	magnesium chelatase subunit H
7816083	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
10568713	NCBIfam	TIGR00384	succinate dehydrogenase and fumarate reductase iron-sulfur protein
11584632	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
11355352	NCBIfam	TIGR02012	recombinase RecA
148560	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
148560	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10241161	NCBIfam	TIGR01932	protease modulator HflC
12862659	NCBIfam	TIGR00936	adenosylhomocysteinase
5162126	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
9389293	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
16270509	NCBIfam	TIGR02348	chaperonin GroEL
13714505	NCBIfam	NF033652	LbtU family siderophore porin
2901130	NCBIfam	TIGR00231	small GTP-binding protein domain
2901130	NCBIfam	TIGR00484	elongation factor G
3425457	NCBIfam	TIGR01049	30S ribosomal protein S10
7161132	NCBIfam	TIGR00390	HslU--HslV peptidase ATPase subunit
509116	NCBIfam	TIGR00243	1-deoxy-D-xylulose-5-phosphate reductoisomerase
15647857	NCBIfam	TIGR01186	betaine/proline/choline family ABC transporter ATP-binding protein
11683050	NCBIfam	TIGR02349	molecular chaperone DnaJ
12010776	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
8242251	NCBIfam	TIGR03953	50S ribosomal protein L4
5260587	NCBIfam	TIGR03346	ATP-dependent chaperone ClpB
15877250	NCBIfam	TIGR01027	glutamate 5-kinase
10241160	NCBIfam	TIGR02031	magnesium chelatase ATPase subunit D
11977922	NCBIfam	TIGR03542	LL-diaminopimelate aminotransferase
5850310	NCBIfam	TIGR00763	endopeptidase La
6964487	NCBIfam	TIGR02001	TorF family putative porin
4801656	NCBIfam	TIGR03705	polyphosphate kinase 1
1852504	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
4277340	NCBIfam	TIGR00936	adenosylhomocysteinase
50441	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
50441	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14501134	NCBIfam	TIGR04183	T9SS type A sorting domain
11355432	NCBIfam	TIGR00002	30S ribosomal protein S16
4015223	NCBIfam	TIGR00767	transcription termination factor Rho
3392813	NCBIfam	TIGR02012	recombinase RecA
13386984	NCBIfam	TIGR00485	elongation factor Tu
13386984	NCBIfam	TIGR00231	small GTP-binding protein domain
1721660	NCBIfam	TIGR00032	argininosuccinate synthase
14435520	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
7750887	NCBIfam	TIGR00485	elongation factor Tu
7750887	NCBIfam	TIGR00231	small GTP-binding protein domain
4375822	NCBIfam	TIGR01341	aconitate hydratase AcnA
4801618	NCBIfam	TIGR02937	sigma-70 family RNA polymerase sigma factor
4801618	NCBIfam	TIGR02393	RNA polymerase sigma factor RpoD
5260602	NCBIfam	TIGR00656	aspartate kinase, monofunctional class
5260602	NCBIfam	TIGR00657	aspartate kinase
11781193	NCBIfam	TIGR02348	chaperonin GroEL
5424303	NCBIfam	TIGR01932	protease modulator HflC
7685314	NCBIfam	TIGR04183	T9SS type A sorting domain
12109423	NCBIfam	TIGR01251	ribose-phosphate diphosphokinase
12109423	NCBIfam	TIGR00731	50S ribosomal protein L25
4539716	NCBIfam	TIGR01953	transcription termination factor NusA
9291088	NCBIfam	TIGR00355	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
3982945	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
4539712	NCBIfam	TIGR04519	TAT-variant-translocation signal domain
13747840	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
8963627	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
14960018	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
14501187	NCBIfam	TIGR02348	chaperonin GroEL
14403035	NCBIfam	TIGR00127	isocitrate dehydrogenase (NADP(+))
13387217	NCBIfam	TIGR00966	protein translocase subunit SecF
13387217	NCBIfam	TIGR01129	protein translocase subunit SecD
13387217	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
7652853	NCBIfam	TIGR01347	dihydrolipoyllysine-residue succinyltransferase
3425601	NCBIfam	TIGR02350	molecular chaperone DnaK
11847175	NCBIfam	TIGR02348	chaperonin GroEL
11879800	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
9553237	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
11388326	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14796175	NCBIfam	TIGR02348	chaperonin GroEL
312929	NCBIfam	TIGR00384	succinate dehydrogenase and fumarate reductase iron-sulfur protein
16565742	NCBIfam	TIGR01782	TonB-dependent receptor
2541103	NCBIfam	TIGR02348	chaperonin GroEL
6735213	NCBIfam	TIGR00653	glutamine synthetase, type I
2803075	NCBIfam	TIGR02350	molecular chaperone DnaK
7783761	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
12830271	NCBIfam	TIGR02729	Obg family GTPase CgtA
7947864	NCBIfam	TIGR00757	Rne/Rng family ribonuclease
4179469	NCBIfam	TIGR00663	DNA polymerase III subunit beta
2606591	NCBIfam	TIGR03041	chlorophyll a/b binding light-harvesting protein
10143106	NCBIfam	TIGR04406	LPS export ABC transporter ATP-binding protein
15091093	NCBIfam	TIGR04262	extracellular substrate binding-like orphan protein GrrP
8439375	NCBIfam	TIGR01021	30S ribosomal protein S5
8996429	NCBIfam	TIGR03105	glutamine synthetase, type III
12535199	NCBIfam	TIGR02753	superoxide dismutase, Ni
12895823	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
6309750	NCBIfam	TIGR02823	acryloyl-CoA reductase
7489384	NCBIfam	TIGR00485	elongation factor Tu
7489384	NCBIfam	TIGR00231	small GTP-binding protein domain
14141268	NCBIfam	TIGR01049	30S ribosomal protein S10
10503833	NCBIfam	TIGR00975	phosphate ABC transporter substrate-binding protein PstS
5031682	NCBIfam	TIGR01954	transcription termination factor NusA, C-terminal duplication
5031682	NCBIfam	TIGR01953	transcription termination factor NusA
5785467	NCBIfam	TIGR02348	chaperonin GroEL
8013475	NCBIfam	TIGR01151	photosystem II q(b) protein
12568202	NCBIfam	TIGR02348	chaperonin GroEL
3131119	NCBIfam	TIGR02348	chaperonin GroEL
9619286	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
5359311	NCBIfam	TIGR00559	pyridoxine 5'-phosphate synthase
10798847	NCBIfam	TIGR00012	50S ribosomal protein L29
12633755	NCBIfam	TIGR03026	nucleotide sugar dehydrogenase
12797712	NCBIfam	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
12797712	NCBIfam	TIGR01785	TonB-dependent heme/hemoglobin receptor family protein
1164945	NCBIfam	TIGR03039	photosystem II chlorophyll-binding protein CP47
15779526	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
10602374	NCBIfam	TIGR02800	Tol-Pal system beta propeller repeat protein TolB
1754767	NCBIfam	TIGR00158	50S ribosomal protein L9
5850928	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
1689409	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
12469908	NCBIfam	TIGR03631	30S ribosomal protein S13
1525641	NCBIfam	TIGR00487	translation initiation factor IF-2
1525641	NCBIfam	TIGR00231	small GTP-binding protein domain
16795390	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
12765002	NCBIfam	TIGR00663	DNA polymerase III subunit beta
739215	NCBIfam	TIGR02656	plastocyanin
313191	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
739189	NCBIfam	NF033921	iron uptake porin
4278152	NCBIfam	TIGR02348	chaperonin GroEL
12732122	NCBIfam	TIGR02348	chaperonin GroEL
6309582	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6309582	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10078006	NCBIfam	TIGR03300	outer membrane protein assembly factor BamB
3655565	NCBIfam	TIGR01496	dihydropteroate synthase
8996534	NCBIfam	TIGR01844	TolC family outer membrane protein
8013521	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
14436280	NCBIfam	NF033921	iron uptake porin
15779847	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
15124509	NCBIfam	TIGR00325	UDP-3-O-acyl-N-acetylglucosamine deacetylase
4704166	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
15091857	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
11847625	NCBIfam	TIGR00408	proline--tRNA ligase
8636354	NCBIfam	TIGR01929	1,4-dihydroxy-2-naphthoyl-CoA synthase
13453241	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
13453241	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
3950686	NCBIfam	TIGR00231	small GTP-binding protein domain
3983498	NCBIfam	TIGR01153	photosystem II reaction center protein CP43
10078146	NCBIfam	TIGR01108	sodium-extruding oxaloacetate decarboxylase subunit alpha
8243271	NCBIfam	TIGR00884	glutamine-hydrolyzing GMP synthase, C-terminal domain
8243271	NCBIfam	TIGR00888	glutamine-hydrolyzing GMP synthase, N-terminal domain
641151	NCBIfam	TIGR02126	phage major tail protein, TP901-1 family
11192289	NCBIfam	TIGR00231	small GTP-binding protein domain
12502984	NCBIfam	TIGR00936	adenosylhomocysteinase
10733685	NCBIfam	TIGR00499	lysine--tRNA ligase
11815113	NCBIfam	TIGR00874	transaldolase
11782057	NCBIfam	TIGR03250	phosphonoacetaldehyde dehydrogenase
14501935	NCBIfam	TIGR03625	50S ribosomal protein L3
11323382	NCBIfam	TIGR00474	L-seryl-tRNA(Sec) selenium transferase
15091871	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
10012601	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10012601	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14501936	NCBIfam	TIGR01049	30S ribosomal protein S10
1558595	NCBIfam	TIGR00485	elongation factor Tu
84098	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
